symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,22.96,-0.05,-0.217297,Toronto Stock Exchange,TSX,TSX,,,,0,,,,177136400,177825200,20.9,23.01,Monthly,5.739,0.11,CAD,0.3975,,2025-08-29 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7715000,,7745000,,,2025-09-15,23.23,21.549265,-0.000714,250,642,512,1.44,,,,22.869055,22.722912,22.296492,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,7.5,0.07,0.942127,Toronto Stock Exchange,TSX,TSX,,,,182,7.5,7.5,7.5,55386683,54261683,73.38,7.43,Monthly,8.812,0.055,CAD,0.669406,,2025-08-29 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7384891,,7234891,,7.5,2025-09-15,8.94,7.06,-0.003521,3457,4196,3616,5.46,15.8,33.84,10.52,7.318666,7.37388,7.517256,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,8.41,-0.03,-0.35545,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2937,8.49,8.52,8.41,60757406,75836461,14.66,8.44,Monthly,10.702,0.075,CAD,3.023375,3.71,2025-07-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,7224424,,9017415,,8.46896551,2025-08-15,9.4122809,6.27193,0.016202,8859,11049,11078,1.78,,,,8.333179,8.472604,8.020545,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,25.2,0.18,0.719424,Toronto Stock Exchange,TSX,TSX,,,,35,,,,66276000,65898000,36.94,25.02,Monthly,5.843,0.13,CAD,1.333927,,2025-08-29 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2630000,,2615000,,,2025-09-15,26.46,20.149113,-0.000285,70,41,47,1.59,,15.78,2.01,24.984526,24.666107,23.952291,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,11.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14284,11.37,11.4,11.35,262457578,232541541,12.77,11.36,Monthly,10.563,0.1,CAD,1.503505,3.45,2025-07-31 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,23103660,,20470206,,11.3684671,2025-08-15,11.4,7.5,0.005731,15961,20718,21578,1.36,-2.2,,,11.048018,10.664867,9.603196,,0,equity,Company
CLSA,Brompton Split Corp. Class A Share ETF,11.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,6219,11.47,11.49,11.47,9061300,7340800,,11.47,Monthly,11.004,0.115,CAD,1.733682,,2025-08-29 00:00:00.0,NA ,NA ,,,,CA,,790000,,640000,,11.4804918,2025-09-15,11.72,8.6,0.012614,1955,4683,4162,,,,,11.316467,10.9994,10.23189,,,etf,Company
SPLT,Brompton Split Corp. Preferred Share ETF,11.08,-0.03,-0.270027,Toronto Stock Exchange,TSX,TSX,,,,35617,11.1,11.105,11.08,582492220,548587420,,11.11,Monthly,5.957,0.055,CAD,0.148431,,2025-08-29 00:00:00.0,This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share...,"This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share corporations. The ETF may also invest in preferred shares of other issuers, exchange-traded funds, other investment funds, equities or income-generating securities, and securities that are convertible into any of the above noted securities. The fund objective is to make investment in preferred shares.",,,,CA,,52571500,,49511500,,11.0973495,2025-09-15,11.4,10.25,0.007269,29164,39267,41860,1.46,,,,11.082386,11.021855,10.784603,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,25.7,-0.31,-1.191849,Toronto Stock Exchange,TSX,TSX,,,,4902,26.12,26.12,25.64,123257637,122872137,86.88,26.01,Monthly,5.987,0.145,CAD,1.044857,,2025-08-29 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,4796017,,4781017,,25.9610204,2025-09-15,26.55,18.68,0.004928,2007,1743,1829,8.07,22.4,38.03,13.11,25.889875,25.497173,23.877762,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,10.75,-0.09,-0.830258,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12900000,12900000,42.67,10.84,Quarterly,1.544,0.06168,CAD,1.451351,,2025-06-30 00:00:00.0,Brompton...,"Brompton U.S. Cash Flow Kings ETF (KNGU) is designed to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Brompton Index One U.S. Cash Flow Kings Index (the Index).",,,,CA,,1200000,,1200000,,,2025-07-15,11.46,8.956045,-0.017635,235,242,181,1.94,,,,10.56,10.434953,10.516291,,,etf,Company
BAAA,Brompton Wellington Square AAA CLO ETF,20.02,-0.01,-0.049925,Toronto Stock Exchange,TSX,TSX,,,,100,20.02,20.02,20.02,73223150,61511450,,20.03,Monthly,5.373,0.0896,CAD,0.044237,,2025-07-31 00:00:00.0,NA ,NA ,,,,CA,,3657500,,3072500,,20.02,2025-08-15,20.27,19.7832,0.001409,10999,6692,7285,,,,,19.988268,19.951286,19.905178,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,83.22,-1.33,-1.573034,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,563935,84.24,84.41,83.11,136288282847,134242630057,41.76,84.55,Quarterly,2.896,0.4375,USD,1.848783,2.13,2025-08-29 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",2400,1637686648,0.15,1613105384,,83.5084666,2025-09-29,90.24,52.96,0.010987,1000939,906485,1032321,11.69,46.8,25.92,14.92,84.96381,80.093,77.213425,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,37.0,0.2,0.543478,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,17213,36.61,37.0,36.54,3286654944,7785724038,,36.8,Quarterly,0.928,0.0625,USD,1.489146,,2025-08-29 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",72000,88828512,2.99,210424974,,36.7822189,2025-09-29,37.54,25.55,-0.0016,25196,25441,29569,0.39,2.9,-0.04,-0.01,34.619522,34.8522,33.38827,-0.34,0,equity,Company
