symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SPPP,Sprott Physical Platinum and Palladium Trust,18.88,0.24,1.287554,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,100,18.88,18.88,18.88,160654810,159389850,2.8,18.64,,,,,0.017821,6.23999977,,Sprott Physical Platinum & Palladium Tr invests and holds all of its assets in physical platinum and palladium bullion.,"Sprott Physical Platinum & Palladium Tr invests and holds all of its assets in physical platinum and palladium bullion. It seeks to provide a secure, convenient, and exchange-traded investment alternative for investors interested in holding physical platinum and palladium bullion without the inconvenience that is typical of a direct investment in physical bullion. The Trust invests primarily in long-term holdings of unencumbered, fully allocated, physical platinum and palladium bullion.",https://www.sprott.com,,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,8509259,,8442259,,18.88,,26.5,17.85,0.013504,1370,4160.0,3802.0,0.85,,26.73,26.65,18.774761,19.4286,22.43025,,,equity,Company
PSLV,Sprott Physical Silver Trust,10.33,-0.05,-0.481696,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,78109,10.33,10.37,10.26,4378978121,4343320170,3.6,10.38,,,,,0.344715,1.64999997,,"Sprott Physical Silver Trust is a closed-end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion.","Sprott Physical Silver Trust is a closed-end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion. The Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical silver bullion without the inconvenience that is typical of a direct investment in physical silver bullion. The Trust achieve its objective by investing primarily in long-term holdings of unencumbered, fully allocated, physical silver bullion and does not speculate with regard to short-term changes in silver prices.",https://www.sprottphysicalsilvertrust.com,invest@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,423908821,,420456938,0.0,10.3318005,,14.1,9.51,0.006137,110684,91978.0,83578.0,0.891,,20.77,20.65,10.160476,10.2725,11.3077,,,equity,Company
U.U,Sprott Physical Uranium Trust Trust Units,11.13,-0.51,-4.381444,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,55246,11.6,11.71,11.12,946885374,837092587,-6,11.64,,,,,-6.011832,,,"Sprott Physical Uranium Trust, formerly Uranium Participation Corp is an investment company managed by Denison Mines Inc.","Sprott Physical Uranium Trust, formerly Uranium Participation Corp is an investment company managed by Denison Mines Inc. Its primary interest lies in investing in Uranium based assets, including uranium oxide and uranium hexafluoride. The company stores its uranium deposits at uranium conversion or facilities.",https://www.sprott.com,scolman@denisonmines.com,+1 416 979-1991,"40 University Avenue, Suite 1100, Toronto, ON, CA",1,85075056,,75210475,,11.326899,,14.59,8,0.084204,484918,241761.0,288481.0,1.414,,-20.18,-20.1,11.582381,11.2618,10.492676,,,equity,Company
SSRM,SSR Mining Inc.,19.52,-0.71,-3.509639,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,273385,20.07,20.07,19.48,4183172737,4183172737,12.9,20.23,Quarterly,1.284,0.05,USD,1.077991,1.51999998,2021-08-13 00:00:00.0,SSR Mining Inc is a minerals company focused on mining precious metals in the Americas.,"SSR Mining Inc is a minerals company focused on mining precious metals in the Americas. More than half of Silver Standard's revenue is attributable to the production of gold, with a significant portion derived from silver production. The company owns and operates the Marigold mine in Nevada, United States; the Seabee Gold Operation in Saskatchewan, Canada; and the Pirquitas mine in Argentina. The majority of gold production is derived from the Marigold mine, and Silver Standard's silver production is principally derived from the Pirquitas mine.",https://www.ssrmining.com,invest@ssrmining.com,+1 604 689-3846,"1055 Dunsmuir Street, Suite 800, PO Box 49088, Vancouver, BC, CA",4230,214301882,0.14,214301882,,19.6532394,2021-09-13,27.79,17.29,0.002941,394878,431921.0,382342.0,0.977,6.2,9.52,6.4,19.480951,19.7026,20.076859,,,equity,Company
SAU,St. Augustine Gold and Copper Limited,0.105,0.025,31.25,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3600620,0.08,0.11,0.08,83678196,83678196,-68.8,0.08,,,,,0.963077,0.0,,"St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties.","St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties. It focuses on the King-king Copper-Gold Project, located in Mindanao in the Philippines.",http://www.sagcmining.com,info@sagcmining.com,,"No. 21, Greenwood Lane, Singapore, SG",20,796935193,,796935193,,0.091375904,,0.2,0.05,0.048163,535200,307158.0,284153.0,0.618,,-0.89,-0.83,0.075,0.078,0.100725,,,equity,Company
STCK,Stack Capital Group Inc.,9.1,-0.28,-2.985075,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,8153,9.25,9.25,9.09,82749340,82749349,-60.7,9.38,,,,,-1.364569,-0.150000005,,Stack Capital Group Inc is a newly formed investment holding company.,"Stack Capital Group Inc is a newly formed investment holding company. It is focused on investing in growth to late stage private issuers with operating businesses, with long-term growth potential, located primarily in, or with customers, suppliers or business primarily conducted in or dependent on, Canada or the United States. Its business objective is to maximize its long-term capital appreciation by seeking to achieve superior risk-adjusted investment performance.",https://www.stackcapitalgroup.com,,+1 647 802-3551,"77 King Street West, Suite 3000, Toronto, ON, CA",,9093334,,9093335,,9.16543209,,11.2,8.91,-0.041105,29464,19191.0,16792.0,,,-0.2,-0.2,9.345238,9.8756,10.333085,,,equity,Company
SZLS,StageZero Life Sciences Ltd.,0.335,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,13440,0.335,0.34,0.335,26417525,26417525,-1.5,0.335,,,,,0.985843,-0.230000004,,"StageZero Life Sciences Ltd is a Canadian company, focused on developing and commercializing proprietary molecular diagnostic tests for early detection of diseases and personalized health management,...","StageZero Life Sciences Ltd is a Canadian company, focused on developing and commercializing proprietary molecular diagnostic tests for early detection of diseases and personalized health management, with a primary focus on cancer-related indications. It develops a proprietary platform technology, the Sentinel Principle, to identify novel biomarkers from whole blood. Its lead product, ColonSentry is a blood test to determine the patient's current risk of having colorectal cancer.",https://www.stagezerolifesciences.com,jht@stagezerols.com,+1 905 209-2030,"70 East Beaver Creek Road, Unit 30, Richmond Hill, ON, CA",51,78858281,3.09,78858281,,0.3376,,1.65,0.33,0.013665,128180,97644.0,94002.0,33.5,,394.99,-122.88,0.359762,0.3785,0.685913,,,equity,Company
SMA,Standard Mercantile Acquisition Corp. Class A Shares,1.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,700,1.7,1.7,1.7,12440714,12440714,2.6,1.7,,,,,0.62263,0.649999976,,Standard Mercantile Acquisition Corp formerly Trez Capital Senior Mortgage Investment Corp engages in the mortgage brokerage and investment management business.,"Standard Mercantile Acquisition Corp formerly Trez Capital Senior Mortgage Investment Corp engages in the mortgage brokerage and investment management business. It focuses on residential and commercial short-term bridge financing. The company offers private and institutional investors opportunities to participate in high yield mortgage investment funds and individually managed portfolios. The company provides the commercial real estate developers with short-term financing on projects. Its portfolio includes residential, retail, and industrial real estate. The primary source of the company's revenue is through interest and fees income.",http://www.trezcapital.com,,+1 416 972-1741,"181 Bay Street, Suite 1800, Toronto, ON, CA",,7318067,,7318067,,1.7,,2.44,1.68,-0.00815,3370,2887.0,2770.0,0.825,2,25.41,25.04,1.710476,1.7552,1.96065,,,equity,Company
STN,Stantec Inc.,68.4,-0.75,-1.084599,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,269089,69.32,69.44,68.26,7595164181,7592794874,39.5,69.15,Quarterly,0.965,0.165,CAD,0.760718,1.73000001,2021-09-28 00:00:00.0,Stantec Inc is a global engineering and construction firm.,"Stantec Inc is a global engineering and construction firm. The Company's services include engineering, architecture, interior design, landscape architecture, surveying, environmental sciences, project management, and project economics, from initial project concept and planning through to design, construction administration, commissioning, maintenance, decommissioning, and remediation. Stantec has one reportable segment: consulting services. It utilizes one common brand and operates the same systems with generally the same policies, practices, and programs. The company provides its services under fee-for-service agreements with clients. Stantec derives the substantial majority of its sales from the United States and Canada, and the company works in both the public and private sectors.",http://www.stantec.com,investor.relations@stantec.com,+1 780 917-7022,"10220 - 103 Avenue NW, Suite 400, Edmonton, AB, CA",22000,111040412,0.69,111005773,,68.6279879,2021-10-15,72.11,37.46,0.009823,380485,273193.0,240356.0,3.968,10.6,9.97,4.35,63.3,62.49134,55.711407,5.44,7.47,equity,Company
SAM,Starcore International Mines Ltd.,0.265,-0.005,-1.851852,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,73500,0.26,0.27,0.255,13156416,13156416,6.6,0.27,,,,,0.700887,0.039999999,,"Starcore International Mines Ltd is into the business of exploration, development, and production of minerals.","Starcore International Mines Ltd is into the business of exploration, development, and production of minerals. It has got products in various stages The San Martin being the primary source of operating cash flows. In Mexico, the business holds an interest in the silver and gold processing plant. Some of its projects include San Martin, El Creston, and Toiyabe among others. The majority of the organization's revenue comes from Bernal, Mexico.",https://www.starcore.com,investor@starcore.com,+1 604 602-4935,"580 Hornby Street, Suite 750 Box 113, Vancouver, BC, CA",244,49646851,0.02,49646851,,0.260544217,,0.35,0.2,-0.007754,29861,24308.0,28785.0,0.353,2.5,5.77,4.36,0.248571,0.2551,0.25505,,,equity,Company
STLC,Stelco Holdings Inc.,42.97,1.15,2.749881,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Steel,233334,42.46,43.57,42.04,3322236938,3322224519,11,41.82,Quarterly,1.862,0.2,CAD,2.444216,3.91000008,2021-08-24 00:00:00.0,Stelco Holdings Inc is a steel company.,"Stelco Holdings Inc is a steel company. It is engaged in the production and selling of steel products for customers in the steel service center, appliance, automotive, energy, construction, pipe and tube industries in North America. The company's product offering includes Stelco Hot Roll Products, Hot Roll Automotive, Stelmax 80, Stelmax 90, Stelmax 100.",https://www.stelco.com,,+1 905 577-4434,"386 Wilcox Street, Hamilton, ON, CA",2201,77315265,0.12,77314976,,42.9647142,2021-08-31,51.09,13.83,0.017459,244848,463098.0,476319.0,4.457,13.1,61.65,19.27,41.34143,43.778877,34.451584,-20.63,,equity,Company
SJ,Stella-Jones Inc.,44.43,-0.37,-0.825893,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,91059,44.85,44.9,44.12,2865097297,2892623103,10.3,44.8,Quarterly,1.621,0.18,CAD,0.706986,4.30000019,2021-08-31 00:00:00.0,Stella-Jones Inc produces and sells lumber and wood products. The company sells products in five main customer categories.,"Stella-Jones Inc produces and sells lumber and wood products. The company sells products in five main customer categories. The utility poles category, which generates the most revenue of any category, sells utility poles for electrical transmission and communications infrastructure use. The railway ties category, which contributes the next largest amount of revenue, sells pressure-treated lumber to the railway industry. The other three categories are residential lumber for use in housing construction, industrial products for use in marine and building industries, and logs and lumber, which sells wood products to homebuilding markets. The firm organizes itself into two segments based on geography: the United States and Canada. The majority of revenue comes from the United States.",http://www.stella-jones.com,ir@stella-jones.com,+1 514 934-8666,"3100 de la Cote-Vertu Boulevard, Suite 300, Saint-Laurent, QC, CA",2253,64485647,0.57,65105179,,44.473262,2021-09-17,54.09,39.95,-0.002471,187362,201131.0,173030.0,2.0,18.8,20.31,11.27,42.739048,43.040703,46.084496,10.23,10.87,equity,Company
STEP,STEP Energy Services Ltd.,2.11,0.02,0.956938,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,22589,2.07,2.12,2.07,143689751,143674009,-3.1,2.09,,,,,3.131951,-0.670000016,,STEP Energy Services Ltd is a Canada-based oilfield service company.,"STEP Energy Services Ltd is a Canada-based oilfield service company. It provides coiled tubing solutions, STEP-plex solutions, chemical lab solutions, fluid pumping solutions, nitrogen pumping solutions, fracturing solutions and wireline services. The majority of the revenue is generated from the fracturing service. Its oil and natural gas services are conducted in two geographical segments which are Canada and the United States.",https://www.stepenergyservices.com,,+1 587 393-9731,"1200, 205-5th Avenue SW, Bow Valley Square II, Calgary, AB, CA",858,68099408,1.15,68091947,,2.09502241,,2.23,0.445,-0.026,395929,169051.0,107873.0,0.784,9,-21.69,-9.6,1.872381,1.615,1.46345,,,equity,Company
