symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SMC,Sulliden Mining Capital Inc.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,70000,0.055,0.055,0.055,3330457,3330457,5.5,0.055,,,,,1.037059,0.009999999,,"Sulliden Mining Capital Inc is focused on generating value through the acquisition and development of quality mining projects in the Americas, in addition to identifying opportunities across...","Sulliden Mining Capital Inc is focused on generating value through the acquisition and development of quality mining projects in the Americas, in addition to identifying opportunities across industries for active investments. It holds mineral exploration interests in the East Sullivan property in Quebec and various investments in public and private entities.",http://www.sulliden.com,,+1 416 309-2963,"65 Queen Street West, Suite 815, Toronto, ON, CA",15,60553760,,60553760,,0.055,,0.095,0.03,-0.01337,50480,47059.0,41927.0,0.229,,5.87,5.55,0.06143,0.0606,0.0578,,,equity,Company
SMU.UN,Summit Industrial Income REIT Units,13.49,0.14,1.048689,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,350158,13.45,13.5,13.31,2259015543,2259015543,10.1,13.35,Monthly,4.003,0.045,CAD,0.857585,1.33000004,2020-11-27 00:00:00.0,Summit Industrial Income REIT is a Canada-based mutual fund trust.,"Summit Industrial Income REIT is a Canada-based mutual fund trust. The Trust is involved in the commercial leasing of real estate property with property locations in Ontario, Western Canada, Quebec and Atlantic Canada. The company is focused on the light industrial sector of the Canadian real estate industry.",http://www.summitiireit.com,RDRAKE@SIGMAREA.COM,+1 905 791-1181,"75 Summerlea Road, Unit B, Brampton, ON, CA",,167458528,0.7,167458528,0.0,13.4506673,2020-12-15,14.51,6.59,0.015692,451344,617535.0,531962.0,1.385,21.5,12.79,7.38,13.174,13.22402,11.38264,3.25,2.68,equity,Company
SLF,Sun Life Financial Inc.,56.92,0.33,0.583142,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,1396457,56.91,57.83,56.69,33291595174,33299958430,13.9,56.59,Quarterly,3.865,0.55,CAD,1.030037,4.05999994,2020-11-24 00:00:00.0,Sun Life Financial is one of Canada's Big Three life insurance companies along with Great-West Lifeco and Manulife.,"Sun Life Financial is one of Canada's Big Three life insurance companies along with Great-West Lifeco and Manulife. Sun Life provides insurance, retirement, and wealth-management services to individual and corporate customers in Canada, the United States, and Asia. It also owns MFS Investment Management, a Boston-based asset-management firm. Sun Life generates about a third of its profit from asset-management operations.",https://www.sunlife.com,investor.relations@sunlife.com,+1 416 979-9966,"1 York Street, 31st Floor, Toronto, ON, CA",22719,584883963,0.2,585030893,,57.0521153,2020-12-31,66.44,35.43,0.003965,1961048,2649544.0,1981675.0,1.492,4.3,11.01,0.79,57.84819,56.24574,50.92017,7.81,7.92,equity,Company
SU,Suncor Energy Inc.,22.88,-0.2,-0.866551,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,8723814,23.15,23.51,22.6,34895450167,34895450167,-5.5,23.08,Quarterly,3.671,0.21,CAD,1.921078,-4.1999998,2020-12-02 00:00:00.0,"Suncor Energy is one of Canada's largest integrated energy companies, operating in western Canada, east coast Canada, the United States, and the North Sea.","Suncor Energy is one of Canada's largest integrated energy companies, operating in western Canada, east coast Canada, the United States, and the North Sea. The upstream portfolio includes bitumen, synthetic crude, and conventional crude, which helps to offset higher-cost oil sands production. Suncor's upstream production is supported by its refining operations, which have a capacity of 462,000 barrels a day. Production averaged 777 mb/d in 2019, and the company estimates that it holds approximately 7.4 billion barrels of proven and probable crude oil reserves.",https://www.suncor.com,invest@suncor.com,+1 403 296-6636,"150 -6th Avenue SW, P.O Box 2844, Calgary, AB, CA",12889,1525150794,0.58,1525150794,,22.8931008,2020-12-24,45.12,14.02,-0.01131,15379826,14335601.0,11416560.0,0.96,8.5,-15.91,-7.34,21.92444,18.65972,20.92324,3.78,6.02,equity,Company
SOY,SunOpta Inc.,12.79,-0.05,-0.389408,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,108605,12.85,12.85,12.4,1147495472,1150303516,-82.5,12.84,,,,,2.283695,-0.159999996,,SunOpta Inc is a Canadian company that focuses on a healthy product portfolio. It operates through three segments.,"SunOpta Inc is a Canadian company that focuses on a healthy product portfolio. It operates through three segments. Global Ingredients includes the sourcing and sale of organic and non-GMO ingredients, including fruits, oils, and the processing of value-added ingredients including cocoa liquor. Plant-Based Foods and Beverages include plant-based beverages and liquid and dry ingredients (utilizing almond, soy) as well as broths, teas, and nutritional beverages. Fruit-Based Foods and Beverages include individually quick frozen(IQF) fruit for retail(including strawberries, mango), IQF and bulk frozen fruit for foodservice (including purees, fruit cups, and smoothies), and custom fruit preparations for industrial use. It generates a vast majority of revenues from the Global Ingredients segment.",http://www.sunopta.com,scott.vanwinkle@icrinc.com,+1 905 821-9669,"2233 Argentia Drive, Suite 401, Mississauga, ON, CA",4000,89718176,3.8,89937726,,12.6288207,,13.39,1.82,0.014396,118495,184216.0,146943.0,6.767,9.5,-8.02,-1.13,12.5219,11.089,7.42925,,,equity,Company
SWH,Sunwah International Limited,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,26079180,26079201,-6.8,0.28,,,,,-0.763874,-0.039999999,,Sunwah International Ltd is an investment holding company.,"Sunwah International Ltd is an investment holding company. The company operates in three business segments including Financial Services, Restaurant Operations, and Strategic investments, and other activities. It generates the majority of the revenue from the Restaurant operations segment. It operates in Hong Kong.",http://www.sunwahinternational.com,toronto@kingswaygroup.ca,+852 22837000,"89 Queensway, 7th Floor, Tower One, Hong Kong, HK",137,93139927,0.04,93140000,,0.29,,0.36,0.28,0.01664,0,0.0,0.0,0.933,46.6,-12.38,-11.18,0.28,0.28,0.3012,,,equity,Company
SPB,Superior Plus Corp.,12.7,0.24,1.926164,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,528740,12.51,12.78,12.46,2235729425,2235200000,31.9,12.46,Monthly,5.669,0.06,CAD,1.114005,0.389999985,2020-11-27 00:00:00.0,"Superior Plus Corp is a diversified business corporation, incorporated under the Canada Business Corporations Act.","Superior Plus Corp is a diversified business corporation, incorporated under the Canada Business Corporations Act. The Company operates three reportable operating segments: Energy Distribution, and Specialty Chemicals. Its Energy Distribution operating segment provides distribution, wholesale procurement and related services in relation to propane, heating oil and other refined fuels. Its Specialty Chemicals operating segment is a supplier of sodium chlorate and technology to the pulp and paper industries and a regional supplier of potassium and chloralkali products to the U.S. Midwest.",http://www.superiorplus.com,rdorran@superiorplus.com,+1 416 345-8050,"200 Wellington Street West, Suite 401, Toronto, ON, CA",3000,176041687,0.96,176000000,,12.6602467,2020-12-15,13.04,5.97,0.005168,421637,599257.0,554650.0,2.326,5.5,28.26,11.33,12.11482,12.07488,10.63123,0,0.06,equity,Company
FIRE,Supreme Cannabis Company Inc. (The),0.175,-0.005,-2.777778,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1255163,0.18,0.185,0.175,86364000,85410608,-0.7,0.18,,,,,1.957263,-0.27000001,,The Supreme Cannabis Co Inc is a Canada-based company engaged in the production and sale of medical and recreational cannabis.,"The Supreme Cannabis Co Inc is a Canada-based company engaged in the production and sale of medical and recreational cannabis. Its portfolio includes products that address recreational, medical, and wellness consumers. Its brands include BlissCo, Truverra, 7ACRES, Sugarleaf, and Hiway.",https://www.supreme.ca,ir@supreme.ca,+1 416 630-7272,"178R Ossington Avenue, Toronto, ON, CA",400,493508567,0.43,488060612,0.0,0.179638516,,0.67,0.12,-0.036334,3451355,3032631.0,2213104.0,0.449,263,-42.25,-27.68,0.165,0.1491,0.22039,,,equity,Company
SXP,Supremex Inc.,1.78,-0.01,-0.558659,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Packaging & Containers,25236,1.79,1.81,1.78,49689891,49800073,5.3,1.79,,,,,1.105228,0.340000003,,Supremex Inc is engaged in manufacturer and marketer of a broad range of custom envelopes and packaging products.,"Supremex Inc is engaged in manufacturer and marketer of a broad range of custom envelopes and packaging products. The company operates in two business segments that are Manufacturing and Sale of Envelopes, and the manufacturing and sale of paper-based packaging solutions and specialty products. The majority of the revenue is generated from the Envelope segment. Its product portfolio consists of translucent envelopes, custom envelopes, stock envelopes, poly mailers, enviro-Logix flat mailers, board mailers, custom labels, affixing, repositionable notes and others. The majority of its revenue is derived from its business in Canada.",https://www.supremex.com,investors@supremex.com,+1 514 595-0555,"7213 Cordner Street, LaSalle, QC, CA",935,27915669,1.14,27977569,,1.79596,,2.51,1.1,-0.012153,52528,83993.0,60449.0,0.636,1.5,12.49,5.03,1.66762,1.4544,1.42015,-12.84,-2.58,equity,Company
SGY,Surge Energy Inc.,0.355,-0.015,-4.054054,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,701331,0.37,0.375,0.355,120623583,120623583,-0.1,0.37,,,,,2.905507,-2.51999998,,"Surge Energy Inc is engaged in the exploration, development, and production of oil and gas from properties in western Canada.","Surge Energy Inc is engaged in the exploration, development, and production of oil and gas from properties in western Canada. The company generates its revenue from the sale of petroleum and natural gas products such as Oil, Natural gas liquids and Natural gas, of which a majority of the revenue is derived from the sale of oil.",http://www.surgeenergy.ca,invest@surgeenergy.ca,+1 403 930-1010,"635-8th Avenue South West, Suite 2100, Calgary, AB, CA",76,339784739,,339784739,3863636.0,0.36386101,,1.18,0.1425,-0.026246,1455910,1322236.0,1176492.0,-11.833,1.3,-204.78,-71.55,0.305,0.2415,0.29014,-14.66,-23.65,equity,Company
INF.UN,Sustainable Infrastructure Dividend Fund Trust units,10.32,-0.01,-0.096805,Toronto Stock Exchange,TSX,TSX,,,,23200,10.34,10.34,10.23,76294728,0,,10.33,Monthly,4.845,0.04167,CAD,0.143448,,2020-09-29 00:00:00.0,,,,,,CA,,7392900,,0,,10.3107327,2020-10-15,11.35,9.11,0.01162,18317,13416.0,17752.0,,,,,10.62762,10.6434,10.07753,,,equity,Company
SIH.UN,Sustainable Innovation & Health Dividend Fund trust units,9.4,-0.1,-1.052632,Toronto Stock Exchange,TSX,TSX,,,,75600,9.5,9.52,9.34,85090680,0,,9.5,,,,,0.217584,,,,,,,,CA,,9052200,,0,,9.38773806,,10.6,8.88,-0.018385,33303,21841.0,18733.0,,,,,9.53952,9.633,,,,equity,Company
SWP,Swiss Water Decaffeinated Coffee Inc.,3.03,-0.01,-0.328947,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,25902,3.01,3.03,2.98,27508704,27508704,7.1,3.04,,,,,1.693745,0.430000007,,"Swiss Water Decaffeinated Coffee Inc is a specialty coffee company, that offers green coffee decaffeination and Seaforth Supply Chain Solutions Inc providing green coffee handling and storage...","Swiss Water Decaffeinated Coffee Inc is a specialty coffee company, that offers green coffee decaffeination and Seaforth Supply Chain Solutions Inc providing green coffee handling and storage services. It is a premium green coffee decaffeinator located in the Canadian state of British Columbia. It employs the proprietary Swiss Water Process to decaffeinate green coffee without the use of chemicals, leveraging science-based systems and controls to produce coffee. The company's sales are primarily generated in a single segment of decaffeination of green coffee. It also operates in three geographic areas - Canada, United States and other international markets.",https://www.swisswater.com,info@swisswater.com,+1 604 420-4050,"3131 Lake City Way, Burnaby, BC, CA",75,9078780,1.33,9078780,,2.99984495,,7.33,2.3,-0.018782,13690,20894.0,17371.0,0.534,13.8,8.02,3,2.98952,2.8714,3.0696,-27.13,-14.23,equity,Company
SSF.UN,Symphony Floating Rate Senior Loan Fund Class A Units,7.08,0.06,0.854701,Toronto Stock Exchange,TSX,TSX,,,,3400,7.07,7.08,7.07,61301600,0,,7.02,Monthly,6.78,0.04,CAD,1.009165,-1.32000005,2020-12-30 00:00:00.0,"Symphony Floating Rate Senior Loan Fund invests in an actively managed, diversified portfolio consisting primarily of short-duration floating rate senior corporate instruments, including senior loans...","Symphony Floating Rate Senior Loan Fund invests in an actively managed, diversified portfolio consisting primarily of short-duration floating rate senior corporate instruments, including senior loans and other senior debt obligations of North American non-investment grade corporate borrowers.",https://www.bromptongroup.com/product/symphony-floating-rate-senior-loan-fund/,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,8658418,,0,,7.07264705,2021-01-15,8.36,3.1,-5e-05,8118,6800.0,7608.0,,,,,7.07957,6.89811,6.32389,,,equity,Company
SXI,Synex International Inc.,0.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,0,,,,9077028,9076982,25.6,0.23,,,,,0.622126,0.009999999,,"Synex International Inc through its subsidiaries is engaged development, ownership, and operation of electrical generation facilities, electrical distribution services, and the provision of...","Synex International Inc through its subsidiaries is engaged development, ownership, and operation of electrical generation facilities, electrical distribution services, and the provision of engineering services in water resources, particularly hydroelectric facilities. The company's segments include Electricity Sales, Engineering Services and Corporate. Its electricity sales are derived from three electrical generation facilities and one power line network.",http://www.synex.com,daniel.russell@synex.com,+1 604 688-8271,"101 - 1444 Alberni Street, Suite 101, Vancouver, BC, CA",13,39465339,2.43,39465139,,0.23,,0.29,0.14,-0.005721,100,2167.0,1790.0,1.643,223.1,-1.38,-0.34,0.23238,0.2303,0.22065,,,equity,Company
