symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EHE,CI WisdomTree Europe Hedged Equity Index ETF,28.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15400000,0,25.2,28.0,Quarterly,2.268,0.13,CAD,1.059579,,2021-03-24 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree Europe CAD-Hedged Equity Index in the same proportion as they are reflected in the WisdomTree Europe CAD-Hedged Equity Index or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling). As an alternative to or in conjunction with investing in and holding the Constituent Securities, WisdomTree Europe Hedged Equity Index ETF may invest in or use certain other securities to obtain exposure to the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,550000,,0,,28.0,2021-03-31,28.22,22.05,0.001587,675,480.0,349.0,2.9,10.4,13.92,5.75,27.898571,27.3858,25.055227,,,etf,Company
IQD,CI WisdomTree International Quality Dividend Growth Index ETF,31.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,50576000,0,24.4,31.61,Quarterly,1.009,0.03,CAD,0.717399,,2021-03-24 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree International Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree International Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1600000,,0,,31.619231,2021-03-31,31.65,25.03,0.00518,1674,1405.0,1205.0,5.02,13.5,26.32,10.2,31.220951,30.846794,28.628813,,,etf,Company
JAPN,CI WisdomTree Japan Equity Index ETF,26.52,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7956000,0,19.7,26.52,Quarterly,1.272,0.033,CAD,0.687991,,2021-03-24 00:00:00.0,"The WisdomTree Japan Equity Index ETF seeks to track, to the extent possible, the price and yield performance of
the WisdomTree Japan Equity Index CAD, before fees and expenses.","The WisdomTree Japan Equity Index ETF seeks to track, to the extent possible, the price and yield performance of
the WisdomTree Japan Equity Index CAD, before fees and expenses. The investment strategy of the WisdomTree
Japan Equity Index ETF is to invest in and hold the Constituent Securities of the WisdomTree Japan Equity Index
CAD in the same proportion as they are reflected in the WisdomTree Japan Equity Index CAD or otherwise invest
in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,300000,,0,,,2021-03-31,26.94,19.97,6e-05,20,115.0,81.0,1.11,7.8,7.67,4.06,26.207144,26.43412,24.046225,,,etf,Company
UMI,CI WisdomTree U.S. MidCap Dividend Index ETF,29.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,16199996,0,20.2,29.94,Quarterly,1.61,0.115,CAD,1.399689,,2021-03-24 00:00:00.0,"""The ETF seeks to track, to the extent possible, the price and
yield performance of the WisdomTree U.S. MidCap Dividend
Index CAD, before fees and expenses.","""The ETF seeks to track, to the extent possible, the price and
yield performance of the WisdomTree U.S. MidCap Dividend
Index CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,541082,,0,,29.94,2021-03-31,30.4,19.29,-1.8e-05,1296,692.0,690.0,2.2,9.6,12.99,3.71,29.87857,29.277,24.941576,,,etf,Company
DGR,CI WisdomTree U.S. Quality Dividend Growth Index ETF,35.01,-0.16,-0.454933,Toronto Stock Exchange,TSX,TSX,,,,673,35.01,35.01,35.01,58396961,0,24,35.17,Quarterly,6.216,2.268341,CAD,0.893601,,2021-04-16 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index CAD, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index CAD, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree U.S. Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1668008,,0,,35.01,,35.72,26.02,0.008135,1644,2996.0,1963.0,5.74,14.3,35.15,9.73,35.03,33.72261,29.953453,,,etf,Company
DQD,CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,34.04,-0.14,-0.409596,Toronto Stock Exchange,TSX,TSX,,,,225,34.04,34.04,34.04,51060000,0,24,34.18,Quarterly,1.298,0.09,CAD,0.823256,,2021-03-24 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged in the same proportion as they are reflected in the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling). As an alternative to or in conjunction with investing in and holding the Constituent Securities, the WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF may invest in or use certain other securities to obtain exposure to the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1500000,,0,,34.04,2021-03-31,34.74,27,0.006703,408,1105.0,878.0,5.74,14.3,35.16,9.73,34.211906,34.04881,31.7383,,,etf,Company
CMUE,CIBC Multifactor U.S. Equity ET,24.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,35,,,,295240000,0,23.6,24.4,Quarterly,0.865,0.042,CAD,0.470675,,2021-03-31 00:00:00.0,CIBC Multifactor...,"CIBC Multifactor U.S. Equity ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the CIBC Multifactor U.S. Equity Index, or any successor thereto. Under normal market conditions, CIBC Multifactor U.S. Equity ETF will invest primarily in an equally weighted portfolio of U.S. equity securities that exhibit certain factor considerations related to value, momentum, low volatility and quality. In respect of the Hedged Units, CIBC Multifactor U.S. Equity ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the CIBC Multifactor U.S. Equity Index (CAD Hedged), or any successor thereto.",www.renaissanceinvestments.ca,info@renaissanceinvestments.ca,888 888 FUND,"1500, Robert-Bourassa Blvd, Suite 800, Montreal, QC, CA",,12100000,,0,,,,25.39,22.08,0.005664,24,60.0,58.0,4.41,16.9,26.77,11.8,24.62143,24.47278,23.488503,,,etf,Company
CUEI,CIBC U.S. Equity Index ETF,20.34,0.11,0.543747,Toronto Stock Exchange,TSX,TSX,,,,101,20.34,20.34,20.34,24408000,0,27.4,20.23,,,,,,,,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad...","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of publicly traded securities in the U.S. market. Currently, this CIBC ETF seeks to track the Morningstar® US Target Market Exposure Index¿ (or any successor thereto).",www.renaissanceinvestments.ca,,(416) 364-5620,"161 Bay Street, Suite 2230, Toronto, ON, CA",,1200000,,0,,20.34,,20.99,19.89,,196,251.0,432.0,4.33,17.7,25.55,8.37,20.234285,20.469286,20.469286,,,etf,Company
MBA,CIBT Education Group Inc.,0.79,0.01,1.282051,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Education,20169,0.79,0.79,0.79,57216809,56244240,6,0.78,,,,,1.204538,0.079999998,,"CIBT Group is an education service and academic real-estate company with 46 locations. Its education subsidiaries, including Sprott Shaw College, service 11,000 students annually.","CIBT Group is an education service and academic real-estate company with 46 locations. Its education subsidiaries, including Sprott Shaw College, service 11,000 students annually. GEC is a subsidiary that develops student-centric apartments & education super-centres. GEC provides housing-services to 72 schools with students from 77 countries. GEC's real estate portfolio, including operating assets and development budget, exceeds CAD 1.5 billion.",http://www.cibt.net,,+1 604 871-9909,"777 West Broadway, Suite 1200, Vancouver, BC, CA",577,72426340,5.22,71195240,,0.79,,0.84,0.45,0.01678,12256,30522.0,29507.0,0.975,4,4.41,0.49,0.783095,0.7711,0.681875,,,equity,Company
CGX,Cineplex Inc.,15.7,0.45,2.95082,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,716818,15.5,15.81,15.44,994412708,994412708,-1.8,15.25,,,,,3.238181,-8.52999973,,"Cineplex Inc is a diversified media company that operates chains of movie theaters. The company has three business segments, Film Entertainment and Content, Media and Amusement and Leisure.","Cineplex Inc is a diversified media company that operates chains of movie theaters. The company has three business segments, Film Entertainment and Content, Media and Amusement and Leisure. The Film Entertainment and Content reporting segment includes all direct and ancillary revenues from theatre attendance. The Media reporting segment is comprised of the aggregation of two operating segments, cinema media and digital place-based media. The Amusement and Leisure reporting segment is comprised of the aggregation of three operating segments, amusement solutions, location-based entertainment and eSports. Film Entertainment and Content segment generates most of the revenue.",https://www.cineplex.com,investorrelations@cineplex.com,+1 416 323-6600,"1303 Yonge Street, 2nd Floor, Toronto, ON, CA",10000,63338389,78.25,63338389,,15.6582652,,16.9,4.32,-0.016884,1112971,705133.0,725723.0,-15.243,9.5,-311.44,-21.35,13.422857,13.0324,10.23595,-51.22,-27.57,equity,Company
CPH,Cipher Pharmaceuticals Inc.,1.34,-0.01,-0.740741,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,14389,1.35,1.35,1.29,35989943,35839804,9.2,1.35,,,,,1.291162,0.150000005,,"Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others.","Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others. The company's geographical segments include Canada and the United States.",https://www.cipherpharma.com,nevans@cipherpharma.com,+1 905 602-5840,"209 Oak Park Boulevard, Suite 501, Oakville, ON, CA",5,26858166,0.05,26746122,,1.32957446,,1.6,0.7,-0.025486,18486,37033.0,66576.0,0.87,2.9,9.75,6.85,1.384762,1.3302,1.0828,,,equity,Company
CTF.UN,Citadel Income Fund,3.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40150608,0,,3.25,Monthly,3.692,0.01,CAD,0.812943,-0.239999994,2021-06-29 00:00:00.0,,,www.artemisfunds.ca,info@artemisfunds.ca,+1 647 4774885,"5 Hazelton Avenue, Suite 200, Toronto, ON, CA",,12354033,,0,,3.25,2021-07-15,3.3,2.52,0.000592,9710,7332.0,6584.0,,,,,3.232938,3.220198,2.915983,,,equity,Company
CVG,Clairvest Group Inc.,63.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,80,,,,966151675,956208464,14.7,63.5,Annual,0.157,0.1,CAD,0.448729,4.32999992,2020-07-02 00:00:00.0,Clairvest Group Inc is a Canadian equity investment firm.,Clairvest Group Inc is a Canadian equity investment firm. The company invests in and partners with the management teams of business that have the potential to create average returns in their respective industries. Clairvest contributes financing and strategic expertise to support the growth and development of its investee companies in order to create realizable value for all shareholders. It invests its own capital into entrepreneurial corporations.,http://www.clairvest.com,danielc@clairvest.com,+1 416 925-9270,"22 St. Clair Avenue East, Suite 1700, Toronto, ON, CA",35,15214987,,15058401,,,2020-07-24,68.2,43.75,0.012894,200,223.0,215.0,1.134,10.4,7.71,6.76,62.84762,62.7538,55.04925,74.35,53.2,equity,Company
CKI,Clarke Inc.,8.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,3800,8.5,8.5,8.5,125364902,127169078,3.6,8.5,,,,,1.902892,2.38000011,,"Clarke Inc is an investment holding company which invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely Investment and Hospitality.","Clarke Inc is an investment holding company which invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from Hospitality Segment.",http://www.clarkeinc.com,,+1 902 442-3415,"145 Hobsons Lake Drive, Suite 405, Halifax, NS, CA",500,14748812,0.63,14961068,,8.5,,6690,5.6,-0.020635,5375,3392.0,5055.0,0.754,21,24.76,12.9,8.458095,8.2954,1468.7429,,,equity,Company
CSM,ClearStream Energy Services Inc.,0.08,0.005,6.666667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,265775,0.08,0.08,0.075,8799414,8799414,1.9,0.075,,,,,5.546374,0.039999999,,"ClearStream Energy Services Inc is a fully-integrated provider of upstream, midstream, and downstream production services, which includes maintenance and turnarounds, facilities construction, welding...","ClearStream Energy Services Inc is a fully-integrated provider of upstream, midstream, and downstream production services, which includes maintenance and turnarounds, facilities construction, welding and fabrication and environmental services with locations across Western Canada. It provides solutions for the Energy and Industrial markets including Oil & Gas, Petrochemical, Mining, Power, Agriculture, Forestry, Infrastructure and Water Treatment. The company's segments include The Maintenance and Construction Services segment; and The Wear Technology Overlay Services segment.",https://www.clearstreamenergy.ca,rwatt@clearstreamenergy.ca,+1 587 318-1003,"311 - 6th Avenue SW, Suite 1650, Calgary, AB, CA",2200,109992668,,109992668,,0.078878326,,0.145,0.02,0.049183,304079,562899.0,607184.0,-0.052,0.1,-3.07,2.39,0.089048,0.0901,0.048825,,,equity,Company
