symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,13.4,-0.05,-0.371747,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,300,13.35,13.4,13.35,40200000,4081760600,0,13.45,Quarterly,6.907,0.2314,CAD,0.226235,,2024-01-12 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Toronto, ON, CA",100,3000000,3.22,304609000,,13.3666666,2024-01-31,14.44,11.259106,0.003458,320,1036,869,12.762,0,,,12.673708,12.05327,12.127574,,0,equity,Company
CJ,Cardinal Energy Ltd.,6.31,0.02,0.317965,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,430852,6.27,6.34,6.265,1007320191,1000217359,5.07,6.29,Monthly,11.41,0.06,CAD,2.800612,1.24,2024-01-30 00:00:00.0,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Calgary, AB, CA",159,159638699,0.05,158513052,0.0,6.30130414,2024-02-15,7.98,5.75,0.028981,495263,621957,667993,1.077,5,22.3,17.63,6.339625,6.412025,6.700485,,174.04,equity,Company
CRDL,Cardiol Therapeutics Inc.,1.52,-0.02,-1.298701,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,55600,1.55,1.55,1.46,99335465,98973198,,1.54,,,,,0.923671,-0.430000007,,Cardiol Therapeutics Inc.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory and anti-fibrotic therapies for the treatment of heart disease. The Company's lead drug candidate, CardiolRxTM (cannabidiol) oral solution, is pharmaceutically manufactured and in clinical development for use in the treatment of heart disease. It is recognized that cannabidiol inhibits activation of the inflammasome pathway, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with myocarditis, pericarditis, and heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East,Suite 602, Oakville, ON, CA",11,65352279,0.01,65113946,,1.50426258,,1.64,0.61,-0.010798,81334,59802,53365,2.815,-5.5,-59.88,-50.28,1.309048,1.2446,1.13415,,0,equity,Company
CRRX,CareRx Corporation,1.59,-0.07,-4.216867,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,22809,1.61,1.68,1.59,95131437,91765792,,1.66,,,,,0.907504,-0.119999997,,CareRx Corp is a provider of specialty pharmacy services to seniors.,"CareRx Corp is a provider of specialty pharmacy services to seniors. It serves more than 50,000 residents in over 850 seniors and other communities (long-term care homes, retirement homes, assisted living facilities, and group homes). The company is a national organization with a large network of pharmacy fulfilment centres strategically located across the country. This allows it to deliver medications in a timely and cost-effective manner and quickly respond to routine changes in medication management. It takes an active role in working with its home operator partners to promote resident health, staff education, and medication system quality and efficiency. Geographically it derives revenue from the sales of goods and capitated service fees in Ontario and Western Canada.",https://www.carerx.ca,mmoore@equicomgroup.com,+1 416 927-8400,"20 Eglinton Avenue West,Suite 2100, Suite 1200, Toronto, ON, CA",1580,59831092,1.7,57714334,,1.63600877,,2.64,1.1,-0.018249,10322,20341,24029,1.169,2.8,-10.79,-2.45,1.66381,1.529,1.93955,,0,equity,Company
CJT,Cargojet Inc. Common and Variable Voting Shares,123.89,2.93,2.422288,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,55031,122.83,124.28,121.095,2132084832,2132084832,26.94,120.96,Quarterly,0.923,0.3146,CAD,1.032785,4.3499999,2023-12-19 00:00:00.0,Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities.,"Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities. The company provides dedicated aircraft to customers on an Aircraft, Crew, Maintenance and Insurance basis, operating between points in Canada, USA, Mexico and Europe. The company also operates scheduled international routes for multiple cargo customers between the USA and Bermuda, between Canada, UK and Germany; and between Canada and Mexico.",http://www.cargojet.com,pdhillon@cargojet.com,+1 905 501-7373,"2281 North Sheridan Way, Mississauga, ON, CA",1496,17209499,0.56,17209499,,123.246105,2024-01-05,135.27,76.5,0.007228,52321,61941,64763,2.397,8.6,8.69,3.77,118.24143,107.96036,99.58061,7.41,21.2,equity,Company
CUP.U,Caribbean Utilities Company Ltd. Class A Ordinary Shares,11.31,0.07,0.622776,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1200,11.29,11.31,11.28,429872697,428615070,8.32,11.24,Quarterly,6.366,0.18,USD,0.474293,0.980000019,2023-11-30 00:00:00.0,"Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands.","Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands. The company also provides fibre optic infrastructure and other information and communication technology (ICT) services to the ICT industry.",https://www.cuc-cayman.com,,+1 345 949-5200,"457 North Sound Road,P.O. Box 38, Grand Cayman, CA",232,38008196,1.21,37897000,,11.29,2023-12-15,14.65,10.54,4.7e-05,1352,2559,2263,1.338,3.7,11.98,5.21,11.139048,11.100978,11.926399,0.94,0.26,equity,Company
CAS,Cascades Inc.,14.66,0.1,0.686813,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,239177,14.48,14.7,14.475,1476194125,1475977523,,14.56,Quarterly,3.274,0.12,CAD,0.042315,-0.460000008,2023-11-23 00:00:00.0,"Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres.","Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres. The company is organized into four main business segments: Containerboard, Boxboard Europe, Specialty Products (which constitutes packaging products), and Tissue Papers. The business activity of the company functions in Canada, the United States, Italy, and other countries. Its customer base includes food processing companies, the maintenance industry, accommodations, and housing industry, micro-businesses, and boutiques.",https://www.cascades.com,investisseur@cascades.com,+1 819 363-5116,"404, Rue Marie-Victorin Boulevard, C.P. 30, Kingsey Falls, QC, CA",10000,100695370,1.16,100680595,,14.6124271,2023-12-07,14.88,8.79,0.00942,272069,169917,150255,0.811,2,-2.67,-1,13.414286,12.710001,11.885522,14.47,56.27,equity,Company
CET,Cathedral Energy Services Ltd.,0.83,0.01,1.219512,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,253541,0.82,0.86,0.82,200573697,200573698,10.36,0.82,,,,,2.514517,0.090000003,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,241655056,0.68,241655057,,0.847712031,,1.37,0.56,0.011065,185504,131714,167702,1.107,,11.92,5.11,0.742857,0.7374,0.8009,,0,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,58.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,3,,,,681425934,10308315060,16.54,58.0,Quarterly,1.81,0.2625,CAD,0.580789,3.58999991,2023-12-14 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments, which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management and labeling solutions. Innovia segment manufactures specialty films. Its geographical segments include Canada; USA and Puerto Rico; Mexico, Brazil, Chile & Argentina; Europe; and Asia, Australia, Africa & New Zealand.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Road,Suite 801, Toronto, ON, CA",15900,11748723,0.55,177729570,,,2023-12-29,70.75,53.01,0.001595,340,233,228,2.223,8.3,14.4,7.18,58.583332,58.345642,60.67831,13.57,0.85,equity,Company
CLS,Celestica Inc. Subordinate Voting Shares,41.2,-1.44,-3.377111,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,471728,42.74,42.78,40.95,4900829569,4916066400,22.63,42.64,,,,,2.19577,2.24,,Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS).,"Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS). ATS segment consists of the ATS end market and is comprised of A&D, Industrial, Energy, HealthTech, and Capital Equipment businesses. Capital Equipment business is comprised of our semiconductor, display, and power & signal distribution equipment businesses. CCS segment that derives majority revenue consists of Communications and Enterprise end markets.",https://www.celestica.com,clsir@celestica.com,+1 416 448-2211,"5140 Yonge Street,Suite 1900, Toronto, ON, CA",23915,118952174,,119322000,,41.6295598,,43.71,14.305,0.015504,352394,383630,394918,2.93,,14.46,2,38.915237,37.9464,27.83565,,0,equity,Company
CVE,Cenovus Energy Inc.,20.41,0.2,0.989609,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,4654371,20.07,20.66,20.07,38202977775,38484259190,9.88,20.21,Quarterly,2.058,0.14,CAD,2.670946,2.13000011,2023-12-14 00:00:00.0,"Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets.","Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets. The company also engages in production of conventional crude oil, natural gas liquids, and natural gas in Alberta, Canada, with refining operations in the U.S. Net upstream production averaged 472 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds 6.7 billion boe of proven and probable reserves.",https://www.cenovus.com,investor.relations@cenovus.com,+1 403 766-3770,"225 - 6 Avenue SW,Suite 4100, Calgary, AB, CA",5938,1871777451,0.35,1885559000,,20.4206217,2023-12-29,29.18,19.82,0.015066,4935861,6001692,5632972,1.36,4.6,14.91,7.58,21.399048,22.468243,23.88022,,192.72,equity,Company
CEE,Centamin plc Ordinary Shares,1.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,200,1.57,1.59,1.57,1841907986,1840019417,17.66,1.59,,5.807,0.02,USD,0.75523,0.090000003,2023-08-31 00:00:00.0,"Centamin PLC is a mineral exploration, development, and mining company. It represents three operating segments two in the business of exploration and one in the mining of precious metals.","Centamin PLC is a mineral exploration, development, and mining company. It represents three operating segments two in the business of exploration and one in the mining of precious metals. Centamin's primary asset is the Sukari Gold Mine located in southern Egypt, which is jointly owned by the company's subsidiary, Pharaoh Gold Mines NL. Ore is provided from two mining operations: a large-scale open-pit provides the majority of the ore feed, with the remainder from a higher-grade underground mine. The ore is then processed at an on-site plant. The company also owns exploration and development assets in Burkina Faso and Cote d'Ivoire.",https://www.centamin.com,centamin@centamin.com.au,+44 1534828700,"2 Mulcaster Street, Saint Helier, GB",2329,1158432695,0,1157244916,,1.58,2023-09-29,1.93,1.31,0.002272,40076,22552,20897,1.325,3.3,5.74,5.35,1.615238,1.6086,1.558106,,,equity,Company
CG,Centerra Gold Inc.,7.52,0.23,3.155007,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,398317,7.29,7.53,7.22,1620538441,1622432473,,7.29,Quarterly,3.723,0.07,CAD,1.196169,-0.970000028,2023-11-14 00:00:00.0,"Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide.","Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide. The company manages its reportable operating segments by a combination of geographic location and products. The Kyrgyz Republic segment includes the operations of the Kumtor Gold Project. The Turkish segment represents the development of the OksUt Project. The North America Gold- Copper segment represents the operations of the Mount Milligan Mine. The North America Molybdenum segment includes the operations of the Langeloth processing facility and the care and maintenance activities of the Endako and Thompson Creek Mines.",https://www.centerragold.com,,+1 416 204-1953,"1 University Avenue,Suite 1500, Toronto, ON, CA",1020,215497133,0,215748999,,7.43877084,2023-11-29,10.28,6.17,0.004948,291005,366099,387312,0.947,2.3,-10.38,-10.38,7.568571,7.674376,7.777712,22.35,60000.33,equity,Company
