symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CJ,Cardinal Energy Ltd.,7.45,0.09,1.222826,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,616044,7.38,7.46,7.38,1199581620,1196437913,10.51,7.36,Monthly,9.664,0.06,CAD,1.987782,0.71,2025-07-31 00:00:00.0,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Calgary, AB, CA",174,161017667,0.01,160595693,0.0,7.42173186,2025-08-15,7.46,4.64,0.042107,614141,617438,617537,1.29,4.6,12.42,8.75,6.995714,6.705027,6.174982,,29.86,equity,Company
CRDL,Cardiol Therapeutics Inc.,2.01,-0.09,-4.285714,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,142863,2.14,2.14,1.97,166125948,166125948,,2.1,,,,,0.775867,,,Cardiol Therapeutics Inc.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory and anti-fibrotic therapies for the treatment of heart disease. The Company's lead drug candidate, CardiolRxTM (cannabidiol) oral solution, is pharmaceutically manufactured and in clinical development for use in the treatment of heart disease. It is recognized that cannabidiol inhibits activation of the inflammasome pathway, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with myocarditis, pericarditis, and heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East,Suite 602, Oakville, ON, CA",17,82649725,0.01,82649725,,2.04163865,,3.57,1.09,0.009593,150857,94543,88721,9.87,-6.1,-190.11,-126.49,1.872381,1.8248,1.8821,,,equity,Company
CRRX,CareRx Corporation,2.85,-0.04,-1.384083,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,9073,2.89,2.89,2.84,179588726,179538803,,2.89,,,,,0.562345,,,"CareRx Corporation is Canada's largest provider of pharmacy services to seniors' living and other congregate care communities (long-term care homes, retirement homes, assisted living facilities and...","CareRx Corporation is Canada's largest provider of pharmacy services to seniors' living and other congregate care communities (long-term care homes, retirement homes, assisted living facilities and group homes). The company is a national organization with a large network of pharmacy fulfilment centres across Canada, which allows for the delivery of medications in a timely, cost-effective manner and quick response to changes in medication management. CareRx is committed to continued innovation through adoption of leading technology to capitalize on its growing scale and enhance its services, in addition to pursuing strategic opportunities that leverage core capabilities.",https://www.carerx.ca,mmoore@equicomgroup.com,+1 416 927-8400,"20 Eglinton Avenue West,Suite 2100, Toronto, ON, CA",1432,63013588,0.92,62996071,,2.86933333,,3.24,1.71,-0.006507,10372,64154,54017,2.11,6.2,-4.48,-1.66,2.910476,2.8978,2.47505,,,equity,Company
CJT,Cargojet Inc. Common and Variable Voting Shares,101.4,-1.89,-1.8298,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,75650,102.66,104.3,100.2,1529853234,1573618590,14.05,103.29,Quarterly,1.381,0.35,CAD,0.884918,7.88,2025-06-20 00:00:00.0,Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities.,"Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities. The company provides dedicated aircraft to customers on an Aircraft, Crew, Maintenance and Insurance basis, operating between points in Canada, USA, Mexico and Europe. The company also operates scheduled international routes for multiple cargo customers between the USA and Bermuda, between Canada, UK and Germany; and between Canada and Mexico.",http://www.cargojet.com,pdhillon@cargojet.com,+1 905 501-7373,"2281 North Sheridan Way, Mississauga, ON, CA",1972,15087310,1.08,15518921,,101.207472,2025-07-04,144.97,69.6,-0.011629,65912,74431,72902,2.05,5.4,15.82,6.43,103.099525,97.62567,103.98911,9.48,8.2,equity,Company
CUP.U,Caribbean Utilities Company Ltd. Class A Ordinary Shares,13.11,0.1,0.76864,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2440,13.15,13.25,13.11,554197261,552221282,11.72,13.01,Quarterly,5.797,0.19,USD,0.28182,1.1,2025-06-02 00:00:00.0,"Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands.","Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands. The company also provides fibre optic infrastructure and other information and communication technology (ICT) services to the ICT industry.",https://www.cuc-cayman.com,,+1 345 949-5200,"457 North Sound Road,P.O. Box 38, Grand Cayman, KY",263,42272865,1.02,42122142,,13.1795833,2025-06-16,14.49,12.6,-0.00053,2302,2865,3140,1.39,5.5,12.28,5.41,13.022857,13.212363,13.228493,0.92,0.55,equity,Company
CAS,Cascades Inc.,9.18,0.01,0.109051,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,108942,9.25,9.29,9.17,929541794,928241511,,9.17,Quarterly,5.229,0.12,CAD,0.669193,,2025-05-22 00:00:00.0,"Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres.","Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres. The company is organized into four main business segments: Containerboard, Boxboard Europe, Specialty Products (which constitutes packaging products), and Tissue Papers. The business activity of the company functions in Canada, the United States, Italy, and other countries. Its customer base includes food processing companies, the maintenance industry, accommodations, and housing industry, micro-businesses, and boutiques.",https://www.cascades.com,investisseur@cascades.com,+1 819 363-5116,"404, Rue Marie-Victorin Boulevard, Kingsey Falls, QC, CA",10000,101257276,1.13,101115633,,9.20681267,2025-06-05,13.42,8.3,-0.007508,133968,157109,226829,0.54,-4.5,-0.23,-0.08,9.237619,9.089367,10.311092,2.94,11.38,equity,Company
CVVY,Cavvy Energy Ltd.,0.57,-0.05,-8.064516,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,144499,0.61,0.61,0.57,165535776,165520956,,0.62,,,,,-0.276162,,,"Pieridae Energy Ltd is a Canadian owned corporation focused on the development of integrated energy-related activities, from the exploration and extraction of natural gas to the development,...","Pieridae Energy Ltd is a Canadian owned corporation focused on the development of integrated energy-related activities, from the exploration and extraction of natural gas to the development, construction and operation of the Goldboro LNG facility and the production of LNG for sale to Europe and other markets. Its upstream segment is comprised predominantly of petroleum and natural gas production operations and properties. It also includes the company's upstream operations in Eastern Canada and certain corporate overhead activities associated with these operations.",https://www.pieridaeenergy.com,info@pieridaeenergy.com,+1 403 261-5900,"308 - 4th Avenue SW,Suite 3100, Calgary, AB, CA",262,290413642,1.2,290387642,12582772.0,0.588776223,,0.65,0.21,0.024971,122356,63851,48690,1.07,9.4,-21.67,-5.16,0.442143,0.4017,0.306375,,,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,79.79,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,0,,,,937239113,14107674927,16.62,79.79,Quarterly,1.592,0.3175,CAD,0.493084,4.82,2025-06-13 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments, which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management and labeling solutions. Innovia segment manufactures specialty films. Its geographical segments include Canada; USA and Puerto Rico; Mexico, Brazil, Chile & Argentina; Europe; and Asia, Australia, Africa & New Zealand.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Road,Suite 801, Toronto, ON, CA",25700,11746323,0.47,176810063,,,2025-06-27,83.99,66.28,0.008398,17,53,63,2.59,23.1,16.68,8.83,79.61714,78.77527,74.93971,11.01,11.52,equity,Company
CLS,Celestica Inc.,278.36,40.29,16.923594,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,1813483,252.4,287.39,252.0,32014471146,32009167553,49.66,238.07,,,,,1.692317,5.72,,Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS).,"Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS). ATS segment consists of the ATS end market and is comprised of A&D, Industrial, Energy, HealthTech, and Capital Equipment businesses. Capital Equipment business is comprised of our semiconductor, display, and power & signal distribution equipment businesses. CCS segment that derives majority revenue consists of Communications and Enterprise end markets.",https://www.celestica.com,clsir@celestica.com,+1 416 448-2211,"5140 Yonge Street,Suite 1900, Toronto, ON, CA",26554,115011033,0.6,114991980,,278.540467,,287.39,55.1,0.046889,1014699,811459,801310,12.84,38.4,25.24,7.14,223.07904,194.7654,147.75854,,,equity,Company
CVE,Cenovus Energy Inc.,20.9,0.29,1.407084,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,8562006,20.64,20.96,20.64,37742278523,38094430000,13.74,20.61,Quarterly,3.828,0.2,CAD,1.249959,1.51,2025-06-13 00:00:00.0,"Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets.","Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets. The company also engages in production of conventional crude oil, natural gas liquids, and natural gas in Alberta, Canada, with refining operations in the U.S. Net upstream production averaged 472 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds 6.7 billion boe of proven and probable reserves.",https://www.cenovus.com,investor.relations@cenovus.com,+1 403 766-3770,"225 - 6 Avenue SW,Suite 4100, Calgary, AB, CA",6925,1805850647,0.36,1822700000,,20.8114473,2025-06-30,28.05,14.48,0.014013,8202381,8241530,8875934,1.25,7.1,9.54,5.09,19.594763,19.17172,19.850746,81.71,26.76,equity,Company
CG,Centerra Gold Inc.,9.78,-0.09,-0.911854,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,860537,9.81,9.885,9.725,2017905523,2033693572,40.03,9.87,Quarterly,2.863,0.07,CAD,1.164417,0.32,2025-05-22 00:00:00.0,"Centerra Gold Inc. is a Canadian-based gold mining company focused on operating, developing, exploring and acquiring gold and copper properties in North America, Türkiye, and other markets worldwide.","Centerra Gold Inc. is a Canadian-based gold mining company focused on operating, developing, exploring and acquiring gold and copper properties in North America, Türkiye, and other markets worldwide. Centerra operates two mines: the Mount Milligan Mine in British Columbia, Canada, and the Öksüt Mine in Türkiye. The Company also owns the Goldfield District Project in Nevada, United States, the Kemess Project in British Columbia, Canada, and owns and operates the Molybdenum Business Unit in the United States and Canada. Centerra's shares trade on the Toronto Stock Exchange ('TSX') under the symbol CG and on the New York Stock Exchange ('NYSE') under the symbol CGAU. The Company is based in Toronto, Ontario, Canada.",https://www.centerragold.com,,+1 416 204-1953,"1 University Avenue,Suite 1500, Toronto, ON, CA",1236,206329808,0,207944128,,9.77860825,2025-06-05,10.585,7.72,-0.01091,708634,795021,811245,0.9,6.4,4.11,2.99,9.981429,9.873428,9.039175,2.5,47.58,equity,Company
CEU,CES Energy Solutions Corp.,7.53,-0.03,-0.396825,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,334152,7.56,7.62,7.4,1657410703,1691878924,9.82,7.56,Quarterly,2.258,0.0425,CAD,1.691006,0.82,2025-06-30 00:00:00.0,CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield.,"CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield. This includes solutions at drill-bit, at point of completion and stimulation, at wellhead and pump-jack, and to the pipeline and midstream market. Its geographical segments are the United States and Canada, of which the majority of its revenue comes from the United States.",www.cesenergysolutionscorp.com,info@ceslp.ca,+1 403 269-2800,"332 - 6th Avenue S.W.,Suite 1400, Calgary, AB, CA",2237,220107663,0.55,224685116,,7.50396058,2025-07-15,10.2,5.59,0.025913,455374,507142,537025,2.05,7.1,23.52,12.03,7.247619,6.811331,7.724481,29.4,5.39,equity,Company
GIB.A,CGI Inc. Class A Subordinate Voting Shares,137.55,0.42,0.306279,Toronto Stock Exchange,TSX,TSX,,Technology,Software,356846,137.36,137.83,136.92,27426065753,30865064581,17.9,137.13,Quarterly,0.436,0.15,CAD,0.641377,7.78,2025-05-16 00:00:00.0,"Founded in 1976, CGI is among the largest independent IT and business consulting services firms in the world.","Founded in 1976, CGI is among the largest independent IT and business consulting services firms in the world. With 91,000 consultants and professionals across the globe, CGI delivers an end-to-end portfolio of capabilities, from strategic IT and business consulting to systems integration, managed IT and business process services and intellectual property solutions. CGI works with clients through a local relationship model complemented by a global delivery network that helps clients digitally transform their organizations and accelerate results.",http://www.cgi.com,kevin.linder@cgi.com,+1 514 841-3200,"1350 Rene-Levesque Boulevard West,25th Floor, Montreal, QC, CA",94000,199389791,0.43,224391600,,137.446211,2025-06-20,175.35,132.09,0.003851,457044,418379,390354,3.02,17.6,18.42,10.17,139.54381,143.8554,151.7595,,,equity,Company
