symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
X,TMX Group Limited,129.31,3.71,2.953822,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,142261,125.75,129.35,125.44,7226118748,7280297698,21.9,125.6,Quarterly,2.382,0.77,CAD,0.627613,5.73000001,2021-11-25 00:00:00.0,TMX Group Ltd is a company that operates several global markets to provide investment opportunities for its clients.,"TMX Group Ltd is a company that operates several global markets to provide investment opportunities for its clients. TMX Group's key operations include Toronto Stock Exchange, TSX Venture Exchange, TSX Alpha Exchange, The Canadian Depository for Securities, Montreal Exchange, Canadian Derivatives Clearing Corporation, and Trayport, which provides listing markets, trading markets, clearing facilities, depository services, technology solutions, data products, and other services to the global financial community. TMX Group operates offices across North America (Montreal, Calgary, Vancouver, and New York), as well as in key international markets including London and Singapore.",https://www.tmx.com,shareholder@tsx.com,+1 416 947-4277,"300 - 100 Adelaide Street West, The Exchange Tower, Toronto, ON, CA",1383,55882134,0.3,56301119,,128.699353,2021-12-10,145.69,120.13,0.009688,111972,100663.0,119493.0,1.981,16.3,9.12,0.82,126.22429,126.676895,131.9613,8.96,12.08,equity,Company
TXT.PR.A,Top 10 Split Trust Preferred Securities,12.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,7277670,0,,12.55,Quarterly,6.225,0.19531,CAD,0.10125,,2021-12-14 00:00:00.0,Top 10 Split Trust is a Canada based closed-end investment trust.,Top 10 Split Trust is a Canada based closed-end investment trust. The fund invests in a portfolio of securities consisting of common equity securities of the Canadian banks and Canadian life insurance companies. Its investment objective is to provide unitholders with a benefit of capital appreciation in the market price of the securities in the fund's portfolio.,http://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West, Suite 2600, P.O. Box 113, Toronto, ON, CA",,579894,,0,0.0,,2021-12-31,13.05,12.028606,0.00516,967,1400.0,981.0,,,330.79,34.03,12.717619,12.692113,12.421712,0,0,equity,Company
TPZ,Topaz Energy Corp.,18.12,0.22,1.22905,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,320017,17.93,18.32,17.9,2524713507,2517284434,100.5,17.9,Quarterly,5.298,0.24,CAD,0.337001,0.180000007,2021-12-14 00:00:00.0,"Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic...","Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic relationship with Canada's natural gas producers, and leveraging industry relationships to execute complementary acquisitions from other high-quality energy companies, while maintaining its commitment to environmental, social and governance practices. It generates revenue from the Royalty Assets, which generate the company's Royalty Production Revenue; and the Infrastructure Assets, which generate the company's Processing Revenue and Other Income.",https://www.topazenergy.ca,info@topazenergy.ca,+1 587 323-8099,"250 - 6th Avenue SW, Suite 3100, Calgary, AB, CA",4,139332975,0.23,138922982,,18.1326974,2021-12-31,19.01,14.02,0.021509,284902,402938.0,386356.0,2.155,16.3,2.07,1.79,18.120476,17.763012,16.284847,,,equity,Company
TXG,Torex Gold Resources Inc.,12.46,0.23,1.880621,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,399318,12.34,12.56,12.22,1068434821,1068434821,3.4,12.23,,,,,0.960758,3.57999992,,"Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property.","Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property. The property consists of 29,000 hectares in the Guerrero Gold Belt, located 180 kilometres southwest of Mexico City and approximately 50 kilometres southwest of Iguala. Within this property, the company has two assets: the El Limon-Guajes Mine, an open pit gold deposit located north of the Balsas river, and the Media Luna Project, which is at an advanced stage of exploration.",http://www.torexgold.com,gabriela.sanchez@torexgold.com,+1 416 203-7431,"Exchange Tower, 130 King Street West, Suite 740, Toronto, ON, CA",964,85749183,0,85749183,,12.4197524,,18.72,11.79,-0.000429,374048,310563.0,324139.0,0.763,2.2,24.15,18.53,12.534286,13.1296,14.4069,,,equity,Company
TIH,Toromont Industries Ltd.,107.29,1.14,1.073952,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,174306,106.75,107.43,106.115,8845409250,8858696473,27.8,106.15,Quarterly,1.305,0.35,CAD,0.667038,3.82999992,2021-12-07 00:00:00.0,Toromont Industries Ltd is a Canadian industrial company.,"Toromont Industries Ltd is a Canadian industrial company. The company operates two business segments: Equipment Group and CIMCO. The larger segment by revenue, Equipment Group includes a Caterpillar dealership and rental operation of construction equipment. CIMCO offers solutions for the design, engineering, fabrication, and installation of industrial and recreational refrigeration systems. The company operates primarily in Canada and derives a smaller portion of sales from the United States of America.",http://www.toromont.com,cgrozdanovski@toromont.com,+1 416 667-5662,"3131 Highway 7 West, P.O. Box 5511, Concord, ON, CA",6000,82443930,0.35,82567774,,107.065139,2022-01-05,115.23,86.38,0.015514,136579,126726.0,127810.0,4.724,19.9,18.55,9.49,108.87572,109.750496,106.60948,12.61,13.68,equity,Company
TD,Toronto-Dominion Bank (The),101.81,1.6,1.596647,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,5210253,99.9,101.81,99.49,185769920054,185769920054,13,100.21,Quarterly,3.497,0.89,CAD,0.896024,7.73000001,2022-01-07 00:00:00.0,"Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking.","Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking. The bank's U.S. operations span from Maine to Florida, with a strong presence in the Northeast. It also has a 42% ownership stake in TD Ameritrade, a discount brokerage.",https://www.td.com,tdir@td.com,+1 416 944-6367,"C/o General Counsel's Office, P.O. Box 1, Toronto-Dominion Centre, Toronto, ON, CA",89464,1824672626,0.48,1824672626,,101.339993,2022-01-31,104.17,72.39,0.005222,5715036,6785436.0,5889938.0,1.974,3.6,15.27,0.82,100.60038,96.72993,87.40343,6.68,8.47,equity,Company
TOT,Total Energy Services Inc.,6.82,-0.08,-1.15942,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,53893,6.9,6.95,6.79,291282200,291282200,-98.6,6.9,,,,,2.212898,-0.07,,Total Energy Services Inc is an energy services company.,"Total Energy Services Inc is an energy services company. The operating segments of the company are Contract Drilling Services, Rentals & Transportation Services, Compression & Process Service, Well servicing, and Corporate. The company's operations are conducted in Canada, the United States of America, and Australia.",http://www.totalenergy.ca,investorrelations@totalenergy.ca,+1 403 698-8445,"311 - 6th Avenue S.W., Suite 800, Calgary, AB, CA",1278,42710000,0.42,42710000,,6.88217757,,6.99,3.09,-0.014785,93376,75957.0,77327.0,0.616,3.8,-0.62,-0.37,6.51381,5.9988,4.8077,-27.13,-14.23,equity,Company
TXP,Touchstone Exploration Inc.,1.59,0.06,3.921569,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,282258,1.56,1.59,1.53,335063446,335063446,127.2,1.53,,,,,0.795638,0.009999999,,Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago.,"Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago. It is primarily engaged in the exploration and the acquisition, development, and production of hydrocarbons in onshore reservoirs in Trinidad. The company holds interests in producing and exploration properties in southern Trinidad, which is approximately 90,000 gross acres of exploration and development rights. Its core focus is on developing production on its four onshore lease operatorship properties (Coora Block 1 & 2, WD-4 & WD-8) and its Fyzabad onshore property.",https://www.touchstoneexploration.com,info@touchstoneexploration.comcom,+1 403 750-4400,"350 - 7th Avenue SW, Suite 4100, Calgary, AB, CA",92,210731727,0.12,210731727,,1.56736786,,3.06,1.3,0.055681,185179,176407.0,184014.0,4.297,764.2,1.89,0.97,1.580952,1.8512,1.7252,,,equity,Company
TOU,Tourmaline Oil Corp.,45.32,1.03,2.325581,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1709085,44.62,45.44,44.15,14994589386,14937398084,7.8,44.29,Quarterly,1.589,0.18,CAD,1.751376,5.67999982,2021-12-14 00:00:00.0,"Tourmaline Oil is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.","Tourmaline Oil is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin. The company produces light and medium crude, natural gas liquids, and conventional and shale natural gas. Production averaged 311 thousand barrels oil equivalent per day in 2020, and the company estimates that it holds approximately 3,300 million boe of proved and probable crude oil and natural gas reserves.",https://www.tourmalineoil.com,,+1 403 767-3587,"250 - 6th Avenue South West, Suite 3700, Calgary, AB, CA",296,330860313,0.13,329598369,,45.0141686,2021-12-31,49,18.51,0.001892,2337641,1735384.0,2364679.0,1.405,6.3,18.55,13.01,44.266666,42.85398,36.993702,43.49,,equity,Company
TA,TransAlta Corporation,13.79,0.16,1.173881,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,987879,13.62,13.93,13.57,3737571727,3737090000,-5.6,13.63,Quarterly,1.45,0.05,CAD,1.314468,-2.44000005,2022-02-28 00:00:00.0,"TransAlta is an independent power producer based in Alberta, Canada. The company owns more than 70 power plants in Canada, the Western United States, and Australia.","TransAlta is an independent power producer based in Alberta, Canada. The company owns more than 70 power plants in Canada, the Western United States, and Australia. TransAlta's net generating capacity is approximately two thirds coal or natural gas-fired. The remaining one third consists primarily of hydroelectric plants and wind energy farms. We expect this mix to shift to more renewable energy as the company retires Alberta coal plants to comply with carbon emissions legislation. TransAlta also has an energy trading and marketing business and owns natural gas transmission lines.",http://www.transalta.com,investor_relations@transalta.com,+1 403 267-2014,"110 - 12th Avenue SW, PO Box 1900, Station M, Calgary, AB, CA",1487,271034933,4.5,271000000,,13.8263277,2022-04-01,14.75,10.1,0.008303,757381,648694.0,534298.0,5.429,3.5,-57.67,-7.39,13.412381,13.48046,12.74216,3.21,-1.02,equity,Company
RNW,TransAlta Renewables Inc.,17.37,0.32,1.876833,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,715876,17.16,17.57,17.1,4635423182,4636053000,31,17.05,Monthly,5.411,0.07833,CAD,0.595417,0.550000011,2022-02-14 00:00:00.0,TransAlta Renewables Inc is an electric utility company that owns and operates energy generation and transmission facilities.,"TransAlta Renewables Inc is an electric utility company that owns and operates energy generation and transmission facilities. The operating business segments are Canadian Wind, Canadian Hydroelectric, and Canadian Gas. With the Canadian Wind segment, the company owns several wind farms in Alberta, Ontario, New Brunswick, and Quebec. Under the Canadian Hydro segment, the company owns over 100 megawatts of net hydroelectric generation capacity across different river systems. Under the Canadian Gas segment, the company owns a cogeneration facility located in Sarnia, Ontario. TransAlta also has wind and solar facilities in Wyoming and Minnesota as well as the South Hedland Power Station and the Fortescue River Gas pipeline in Australia.",http://www.transaltarenewables.com,,+1 403 267-2014,"110-12th Avenue South West, P.O. Box 1900, Calgary, AB, CA",5,266863741,0.41,266900000,,17.4045323,2022-02-28,22.55,16.01,0.00749,497793,524935.0,449236.0,2.221,14.5,7.11,4.27,17.251003,17.997454,19.079128,2.78,1.52,equity,Company
TRZ,Transat A.T. Inc. Voting and Variable Voting Shares,4.58,0.13,2.921348,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,112911,4.43,4.6,4.41,172881673,172881673,-0.4,4.45,,,,,1.614554,-10.3199996,,"Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry.","Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry. The company offers vacation packages, hotel stays, and air travel under the Transat and Air Transat brands. The company's core business consists of tour operators based in Canada that are vertically integrated with its other services of air transportation, distribution through a dynamic travel agency network, value-added services at travel destinations, and accommodations. Its geographical segments include the Transatlantic, Americas, and others.",https://www.transat.com,investorrelations@transat.com,+1 514 987-1660,"300 Leo-Pariseau Street, Suite 600, Montreal, QC, CA",2100,37747090,169.69,37747090,,4.54614729,,7.9,3.74,0.000544,118488,168778.0,177563.0,-0.549,1.6,306.56,-20.77,4.415238,4.3974,4.9928,,,equity,Company
TCL.A,Transcontinental Inc. Class A Subordinate Voting Shares,21.1,-0.06,-0.283554,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,255707,21.13,21.27,21.01,1539336659,1836226868,14.1,21.16,Quarterly,4.265,0.225,CAD,1.072349,1.5,2022-01-04 00:00:00.0,"Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other.","Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other. Its packaging segment features the production of different plastic products geared toward consumer goods. Production plants specialize in extrusion, lamination, printing, and converting. The company offers premedia, printing, and distribution services through the printing segment. Publishers, retailers, cataloguers, and marketers are some of the customers who tap TC Transcontinental for these printing solutions. The smaller other segment focuses on the media sector, which generates revenue from print and digital publishing products.",https://tctranscontinental.com,yan.lapointe@tc.tc,+1 514 954-4000,"1 Place Ville Marie, Suite 3240, Montreal, QC, CA",9070,72954344,0.64,87024970,,21.1290288,2022-01-18,26.45,18.25,-0.000422,177847,152757.0,175764.0,1.044,5.8,7.79,3.77,20.282143,19.628841,21.46633,2.75,4.44,equity,Company
