symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NB,NioCorp Developments Ltd.,3.79,-0.15,-3.807106,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,9536,3.95,3.95,3.74,134244700,132329787,,3.94,,,,,0.114117,,,"NioCorp Developments Ltd is an exploration-stage company, which is engaged in the exploration and development of mineral deposits. It primarily explores niobium, scandium, and titanium products.","NioCorp Developments Ltd is an exploration-stage company, which is engaged in the exploration and development of mineral deposits. It primarily explores niobium, scandium, and titanium products. The firm operates through a segment consisting of exploration and development of mineral deposits in North America, specifically, the Elk Creek property located in Southeastern Nebraska. The company generally holds an interest in a mineral exploration property located in the region of Canada.",https://www.niocorp.com,jim.sims@niocorp.com,+1 855 264-6267,"7000 South Yosemite Street,Suite 115,Suite 115, Centennial, CO, CA",8,35420765,,34915511,0.0,3.8380851,,9.25,3.03,0.007545,15861,9591,10775,-22.294,,,-438.12,3.715238,3.681,4.77705,,,equity,Company
NOA,North American Construction Group Ltd.,28.91,0.06,0.207972,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,66521,28.84,28.96,28.4,822120233,804486723,12.71,28.85,Quarterly,1.384,0.1,CAD,1.657028,2.38,2024-03-07 00:00:00.0,"North American Construction Group Ltd is Canada's provider of heavy civil construction and mining contractors. The company has provided services to the oil, natural gas and resource companies.","North American Construction Group Ltd is Canada's provider of heavy civil construction and mining contractors. The company has provided services to the oil, natural gas and resource companies.",http://www.nacg.ca,ir@nacg.ca,+1 780 948-2009,"27287 - 100 Avenue Acheson,Suite 300,Suite 300, Acheson, AB, CA",1771,28437227,1.98,27827282,,28.7726881,2024-04-05,34.87,23.83,0.010731,58378,68547,67722,2.255,1.3,19.06,5,30.516666,31.790335,29.730127,35.72,37.97,equity,Company
FFN,North American Financial 15 Split Corp. Class A Shares,4.93,-0.1,-1.988072,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,283119,5.0,5.02,4.77,256510819,272239466,,5.03,Monthly,15.719,0.11335,CAD,2.913667,,2024-03-27 00:00:00.0,The investment objectives with respect to the Class A shares are as follows: 1.,"The investment objectives with respect to the Class A shares are as follows: 1. To provide holders of Class A shares with regular monthly cash distributions in an amount to be determined by the Board of Directors. The current policy is to pay holders of Class A shares monthly non-cumulative dividends of $0.11335. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and 2. To permit such holders to participate in all growth in the net asset value of the Company above $10 per unit, by paying such holders, on or about the termination date of December 1, 2024 (subject to further 5 year extensions thereafter), such amounts as remain in the Company after paying $10 per Preferred share North American Financial 15 Split Corp. invests primarily in a portfolio of common shares which will include each of the 15 financial services companies listed belowBank of Montreal Bank of America Corp.Bank of Nova Scotia Citigroup Inc.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",6,52030592,,55220987,,4.93953818,2024-04-10,5.74,2.45,0.001717,388519,284163,270233,1.381,-44.1,,,5.497108,5.028464,3.831117,,0,equity,Company
NWC,North West Company Inc. (The),39.02,-0.48,-1.21519,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,57148,39.48,39.57,38.81,1861964555,1856757882,14.25,39.5,Quarterly,3.998,0.39,CAD,0.573726,2.65,2024-04-17 00:00:00.0,The North West Co Inc is a Canada-based company that is principally engaged in retail business in underserved rural communities and urban neighborhoods.,"The North West Co Inc is a Canada-based company that is principally engaged in retail business in underserved rural communities and urban neighborhoods. The company provides food, family apparel, housewares, appliances, and outdoor products, with food products accounting for the majority of the company's revenue. The company also offers services, including post offices, income tax return preparation, money transfers, commercial business sales, and others. Its geographical segment includes Canada and International. The company generates maximum revenue from Canada.",https://www.northwest.ca,jking@northwest.ca,+1 204 934-1756,"77 Main Street, Winnipeg, MB, CA",7524,47718210,0.66,47584774,,39.0693985,2024-04-29,41.12,29.58,0.00755,75629,69355,62230,2.742,6.6,19.84,9.34,39.032856,39.3736,35.845833,31.07,18.89,equity,Company
NCF,Northcliff Resources Ltd.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,337000,0.025,0.025,0.025,14727800,13794467,,0.03,,,,,1.305922,,,Northcliff Resources Ltd is a Canadian based company. It is engaged in the acquisition and development of mineral properties.,"Northcliff Resources Ltd is a Canadian based company. It is engaged in the acquisition and development of mineral properties. The company holds an interest in the Sisson Tungsten and Molybdenum Project, located in New Brunswick, Canada.",http://www.northcliffresources.com,info@hdimining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",2,589112000,0,551778667,396000.0,0.025,,0.045,0.02,-0.004304,40352,26752,27347,0.625,,-8.06,-7.71,0.027857,0.0271,0.027875,,,equity,Company
NDM,Northern Dynasty Minerals Ltd.,0.465,0.01,2.197802,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,125908,0.435,0.465,0.435,250041791,246414200,,0.455,,,,,0.766209,0.04,,"Northern Dynasty Minerals Ltd is a Canadian mineral exploration company. It has a single operating segment of acquisition, exploration, and development of mineral properties.","Northern Dynasty Minerals Ltd is a Canadian mineral exploration company. It has a single operating segment of acquisition, exploration, and development of mineral properties. Its core asset is the Pebble Project located in Alaska, USA. The Pebble project is seeking to develop a significant deposit of copper, gold, molybdenum, and silver into a modern mining operation.",https://www.northerndynastyminerals.com,info@northerndynasty.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",12,537724281,0,529923010,,0.453107569,,0.58,0.28,0.014945,105828,94877,83235,1.938,-29.2,-17.16,-16.31,0.43,0.3851,0.40255,,,equity,Company
NPI,Northland Power Inc.,21.28,-0.44,-2.025783,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,956484,21.61,21.61,21.21,5440459016,5440459016,,21.72,Monthly,5.639,0.1,CAD,0.433906,,2024-04-29 00:00:00.0,"Northland Power develops, constructs, and operates maintainable infrastructure assets across a range of clean and green technologies, such as wind (offshore and onshore), solar, and supplying energy...","Northland Power develops, constructs, and operates maintainable infrastructure assets across a range of clean and green technologies, such as wind (offshore and onshore), solar, and supplying energy through a regulated utility. Offshore wind is expected to remain the company's largest segment over the long term. Northland's growth opportunities are global and span North America, Europe, Latin America, and Asia.",https://www.northlandpower.com,investorrelations@northlandpower.com,+1 647 288-1438,"30 St. Clair Avenue West,17th Floor, Toronto, ON, CA",1186,255660668,1.78,255660668,,21.3525445,2024-05-15,34.14,19.36,0.00116,918379,1093450,1057178,1.347,2.2,-4.23,-1.26,22.195742,22.774302,23.059374,0,14.87,equity,Company
NRR.UN,Northview Residential REIT,13.62,-0.09,-0.656455,Toronto Stock Exchange,TSX,TSX,,,,1288,13.5,13.62,13.5,47426339,491082720,3.03,13.71,Monthly,8.03,0.091146,CAD,0.937119,,2024-03-27 00:00:00.0,NorthView Acquisition Corporation is a blank check company.,"NorthView Acquisition Corporation is a blank check company. The Company is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses. The Company intends to focus its search on businesses that are focused on healthcare. The Company is not engaged in any business operations and has not generated any revenue.",,,,"Calgary, CA",,3482110,1.72,36056000,,13.532,2024-04-15,19.285,9.42,-0.010299,1558,2067,2658,0.592,6,23.53,6.97,13.760158,13.845619,12.14394,,,equity,Company
NWH.DB.G,NorthWest Healthcare Properties Real Estate Investment Trust 10.00% convertible unsecured subordinated debentures,100.49,0.49,0.49,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,210000,100.0,100.49,100.0,125612500,24620263642,,100.0,,,,,0.297881,,,NorthWest Healthcare Properties TSX: NWH.UN is a specialist healthcare real estate investor and provides access to a high quality portfolio comprising of 149 income-producing properties and 10.,NorthWest Healthcare Properties TSX: NWH.UN is a specialist healthcare real estate investor and provides access to a high quality portfolio comprising of 149 income-producing properties and 10.1 million square feet of gross leasable area throughout major markets in Canada Brazil Germany Australia and New Zealand. Our goal is to provide real estate solutions tailored to the healthcare industry on a global scale. We understand that healthcare tenants have specialized real estate needs. From the sale of a medical office building to leasing new space to individual professional requirements or evolving healthcare practice trends we have solutions for varied real estate needs.In Canada we are the largest non-government owner and manager of medical office buildings and healthcare facilities from coast to coast including major concentrations in Calgary Edmonton Toronto Montreal Quebec City and Halifax.,https://www.nwhreit.com,shailen.chande@nwhreit.com,+1 416 366-2000,"180 Dundas Street West,Suite 1100, Toronto, ON, CA",265,1250000,1.96,245002126,,100.429333,,101.5,93.35,-0.001937,60200,47057,55254,12.345,14.7,-15.62,-4.31,99.97476,99.891,98.567,-100,-100,equity,Company
NOVC,Nova Cannabis Inc.,1.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,33753,1.65,1.77,1.6,100224845,100220470,,1.75,,,,,-2.233754,0.05,,"Nova Cannabis Inc is engaged in the operation of retail cannabis stores in Canada. It operates approximately 57 retail cannabis stores in Alberta, 16 in Ontario, and one in Saskatchewan.","Nova Cannabis Inc is engaged in the operation of retail cannabis stores in Canada. It operates approximately 57 retail cannabis stores in Alberta, 16 in Ontario, and one in Saskatchewan. Some of its brands are Value Buds and Sweet Tree Cannabis Co. The company's products include Dried flowers, Pre-rolls, Candy and Cartridges, among others.",https://www.novacannabisstore.com,,+1 780 497-3262,"101, 17220 Stony Plain Road NW, Edmonton, AB, CA",548,57271340,1.26,57268840,35750000.0,1.72477744,,2.08,0.395,0.041594,39203,37747,52117,1.989,4.5,5.03,-1.81,1.762857,1.6606,0.949425,,,equity,Company
NG,NovaGold Resources Inc.,4.32,-0.02,-0.460829,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,191163,4.27,4.39,4.27,1444483684,1444483684,,4.34,,,,,0.870883,,,Novagold Resources Inc is a mineral exploration company engaged in the exploration and development of mineral properties.,"Novagold Resources Inc is a mineral exploration company engaged in the exploration and development of mineral properties. The company owns 50% of the Donlin Gold project, which is located in southwestern Alaska, approximately 20 kilometers north of the village of Crooked Creek on the Kuskokwim River.",https://www.novagold.com,melanie.hennessey@novagold.com,+1 801 639-0511,"201 South Main,Suite 400, Salt Lake City, UT, CA",13,334371223,,334371223,,4.32096214,,8.26,2.98,-0.001085,354307,308072,319083,-86.4,-67.5,-1791.48,-33.4,4.05381,3.6312,4.8225,,,equity,Company
NVO,Novo Resources Corp.,0.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,68384,0.16,0.16,0.15,53194542,45666819,,0.15,,,,,1.491276,,,"Novo Resources Corp is a company engaged in the business of evaluating, acquiring, and exploring natural resource properties with a focus on gold.","Novo Resources Corp is a company engaged in the business of evaluating, acquiring, and exploring natural resource properties with a focus on gold. The organization has business interests in properties located in Australia, Canada, and the USA. Its projects include Beatons Creek Property, Millennium Property, Blue Spec; Paleo-Placer; Comet Well, and others.",https://www.novoresources.com,leo@novoresources.com,+1 604 562-4854,"580 Hornby Street,Suite 880, Vancouver, BC, CA",114,354630279,0.01,304445455,6646047.0,0.153759259,,0.35,0.105,-0.044171,214708,178928,140638,0.278,-0.8,,,0.136667,0.137,0.168225,,,equity,Company
NUMI,Numinus Wellness Inc.,0.07,-0.005,-6.666667,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,649617,0.075,0.075,0.07,22151858,18938612,,0.075,,,,,1.456588,,,"Numinus Wellness Inc develops proprietary, psychedelic-centered, therapeutic products and services through its own laboratory and research & development processes.","Numinus Wellness Inc develops proprietary, psychedelic-centered, therapeutic products and services through its own laboratory and research & development processes. The company's clinic network consists of Numinus Health, Mindspace Services and the Neurology Center of Toronto. Its services include Ketamine-assisted psychotherapy for depression, neurological care and psychotherapy and counselling by registered psychologists.",https://www.numinus.ca,,+1 604 649-3229,"801 - 33 Water Street,Suite 801, Vancouver, BC, CA",30,316455100,0.67,270551600,8900140.0,0.073775351,,0.275,0.065,-0.028533,812143,873235,817772,1.75,-1.5,-122.39,-85.38,0.098333,0.1068,0.1503,,,equity,Company
NTR,Nutrien Ltd.,71.39,-0.8,-1.108187,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,676131,72.0,72.37,71.13,35308703642,35306865421,21.52,72.19,Quarterly,4.083,0.54,USD,0.949367,3.42,2024-03-27 00:00:00.0,Nutrien is the world's largest fertilizer producer by capacity.,"Nutrien is the world's largest fertilizer producer by capacity. Nutrien produces the three main crop nutrientsnitrogen, potash, and phosphatealthough its main focus is potash, where it is the global leader in installed capacity with roughly 20% share. The company is also the largest agricultural retailer in the United States, selling fertilizers, crop chemicals, seeds, and services directly to farm customers through its brick-and-mortar stores and online platforms.",https://www.nutrien.com,investors@nutrien.com,+1 306 933-8500,"211 19th Street East,Suite 1700, Saskatoon, SK, CA",23500,494588929,0.5,494563180,,71.6047272,2024-04-11,100.77,64.89,0.001256,883681,1475142,1286995,1.403,,4.26,2.34,73.468094,70.922356,75.74442,-4.05,-0.5,equity,Company
