symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MRG.DB.B,Morguard North American Residential Real Estate Investment Trust 6.00% Convertible Unsecured Subordinated Debentures,101.13,0.13,0.128713,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,14000,101.13,101.13,101.13,56632800,5499017474,2.16,101.0,,,,,0.647323,,,Morguard North American Residential Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust.,"Morguard North American Residential Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust. The objectives of the REIT are to generate stable and growing cash distributions on a tax-efficient basis; enhance the value of its assets and maximize long-term unit value through active asset and property management and expand the asset base of the REIT and increase adjusted funds from operations per unit primarily through acquisitions and improvement of its properties. The REIT owns a diversified real estate portfolio of approximately 43 multi-suite residential properties in North America. The real estate portfolio consists of approximately 16 Canadian residential apartment communities located in Alberta and Ontario and 26 United States low-rise and mid-rise apartment communities located in Colorado, Florida, Georgia, Illinois, Louisiana, Maryland, North Carolina, Texas and Virginia consisting of 12,169 residential suites.",,,,"1000 - 55 City Centre Drive, Null, MISSISSAUGA, ON, L5B 1M3 CA,Null MISSISSAUGA ON L5B 1M3 CA, CA",,560000,0.87,54375729,,101.13,,104.99,88.12,-0.00504,43000,26267,28280,0.52,7.9,48.49,11.08,100.93047,100.9182,99.71275,0,0,equity,Company
MRT.DB.A,Morguard Real Estate Investment Trust 5.25% convertible unsecured subordinated debentures,97.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,103000,98.0,98.0,97.75,155422500,6283243707,,97.75,,,,,0.072318,,,"Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada.","Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada. The company has three reportable segments namely Retail, Office, and Industrial. It generates maximum revenue from the Retail segment.",http://www.morguardreit.com,investorrelations@morguardreit.com,+1 905 281-4800,"55 City Centre Drive,Suite 1000, Mississauga, ON, CA",9,1590000,0.26,64278708,,97.9016504,,98.75,83.76,-0.00096,64300,41300,51720,0.38,4.3,-7.4,-3.2,97.3081,97.3304,94.5475,-100,-100,equity,Company
MPVD,Mountain Province Diamonds Inc.,0.15,0.015,11.111111,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,155266,0.14,0.15,0.14,31819913,31819913,0.53,0.135,,,,,2.080285,0.18,,Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories.,"Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories. The company holds interests in Gahcho Kue Diamond Mine in Canada's Northwest Territories as a joint venture partner with De Beers Canada. Its other projects include the Kennady North which covers a portion of the southeastern Slave Geological Province, an Archean terrain.",https://www.mountainprovince.com,info@mountainprovince.com,+1 416 361-3562,"161 Bay Street,Suite 1410, P.O. Box 216, Toronto, ON, CA",13,212132751,0.65,212132751,,0.14832258,,0.42,0.105,-0.02524,87413,101760,91659,0.08,0.2,-22.47,-9.54,0.142143,0.1376,0.20095,,-100,equity,Company
MTY,MTY Food Group Inc.,45.3,0.13,0.287802,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,43292,45.4,45.4,44.77,1075669384,1082917384,10.81,45.17,Quarterly,2.472,0.28,CAD,1.948022,4.1,2024-08-02 00:00:00.0,MTY Food Group Inc is a franchisor in the quick service and casual dining food industry.,"MTY Food Group Inc is a franchisor in the quick service and casual dining food industry. Its activities consist of franchising and operating corporate-owned locations as well as the sale of retail products under a multitude of banners. The company's operating segment is based on geographical regions namely Canada and US and International. It generates maximum revenue from Canada. The company brands include Big Smoke Burger, Cafe Depot, Country Style, Croissant Plus, Cultures, Extremepita, Fabrika, Jus Jugo Juice, Koya Japan, ManchuWok, Muffin plus, Valentine, Van Houtte, Shushiman and others.",https://www.mtygroup.com,ir@mtygroup.com,+1 514 336-8885,"8150 autoroute Transcanadienne,Suite 200, Saint-Laurent, QC, CA",1978,23745461,1.5,23905461,,45.2066033,2024-08-15,60.1,40.45,-0.008737,34922,35816,38816,1.3,6.7,12.48,3.75,42.977142,44.181316,48.24737,,11.16,equity,Company
MTL,Mullen Group Ltd.,14.52,0.06,0.414938,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,154187,14.51,14.56,14.46,1272913137,1274510918,10.27,14.46,Monthly,5.785,0.07,CAD,1.816551,1.4,2024-09-27 00:00:00.0,Mullen Group Ltd. is a Canada-based logistics provider.,"Mullen Group Ltd. is a Canada-based logistics provider. The Company¿s segments include Less-Than-Truckload (LTL), Logistics & Warehousing, Specialized & Industrial Services, and U.S. & International Logistics. The LTL segment provides final or last mile delivery of general freight consisting of smaller shipments, packages, and parcels. The Logistics & Warehousing segment provides shippers throughout North America with a range of trucking and logistics service offerings, including full truckload, specialized transportation, warehousing, fulfilment center¿s that handle e-commerce transactions, and bulk shipments. The Specialized & Industrial Services segment provides equipment and services to the oil and natural gas, environmental, construction, pipeline, utility, telecom, and civil industries. The U.S. & International Logistics segment provides third-party logistics services focused on freight brokerage across multiple modes of transportation. It also offers general oilfield hauling.",,,,"121A-31 Southridge Dr, OKOTOKS, AB, T1S 2N3 CA,OKOTOKS AB T1S 2N3 CA, Chimney Rock Centre, CA",7100,87666194,0.94,87776234,,14.5108311,2024-10-15,15.71,12.47,0.006781,490562,276244,259734,1.28,4,12.74,5.73,14.261657,14.154971,13.749651,19.68,3.71,equity,Company
XLVE,Mulvihill U.S. Health Care Enhanced Yield ETF,8.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,115,8.45,8.45,8.45,7605000,0,40.84,8.45,Monthly,8.314,0.058333,CAD,1.153347,,2024-09-27 00:00:00.0,The Mulvihill U.S. Health Care Enhanced Yield ETF seeks to provide Unitholders with long-term capital appreciation through exposure to a portfolio consisting principally of U.S. health care.,"The Mulvihill U.S. Health Care Enhanced Yield ETF seeks to provide Unitholders with long-term capital appreciation through exposure to a portfolio consisting principally of U.S. health care. In order to achieve its investment objectives, the Mulvihill U.S. Health Care Enhanced Yield ETF will invest in an actively managed portfolio comprised principally of securities from the S&P 500 Health Care Index. The Mulvihill ETF may also invest up to 25% of its net asset value in securities included in the S&P Global 1200 Health Care Index and the S&P/TSX Composite Health Care GICS Index (that are not included in the S&P 500 Health Care Index). The Mulvihill ETF will also write call and put options on a portion of its portfolio to seek to generate investment returns and, in the case of put options, acquire securities at predetermined prices in a manner that reduces acquisition costs.",,,,CA,,900000,,0,,8.44999999,2024-10-04,9.01,7.026696,-0.007459,184,549,502,4.98,,,,8.450392,8.33637,8.220582,,,etf,Company
NANO,Nano One Materials Corp.,0.7,-0.02,-2.777778,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,29005,0.72,0.72,0.7,78626909,77904388,,0.72,,,,,1.946333,,,"Nano One is a technology company with a patented and scalable industrial process for the production of low cost, high performance cathode powders used in lithium ion batteries.","Nano One is a technology company with a patented and scalable industrial process for the production of low cost, high performance cathode powders used in lithium ion batteries. These unique materials are being designed to add value to electric vehicles and grid storage batteries in the global push for a zero-emission future.",http://www.nanoone.ca,info@nanoone.ca,604.420.2041,"8575 Government Street,Unit 101B, Burnaby, BC, CA",56,112324155,0.04,111291982,6441915.0,0.709649122,,3.4,0.7,0.004496,85923,101553,104042,1.69,-2.2,-63.04,-58.35,0.740952,0.9018,1.5982,,,equity,Company
GRA,NanoXplore Inc.,2.22,-0.06,-2.631579,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,34590,2.3,2.31,2.22,378750717,378750717,,2.28,,,,,1.264218,,,"NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets.","NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets. The company provides graphene-enhanced plastic and composite products to various customers in transportation, packaging, electronics, and other industrial sectors. Geographically, it generates a majority of revenue from the United States.",https://www.nanoxplore.ca,info@nanoxplore.ca,+1 514 935-1377,"4500 Thimens Boulevard, Montreal, QC, CA",450,170608431,0.2,170608431,0.0,2.26018895,,2.96,1.87,0.01126,36559,44238,44803,3.51,40.5,-9.61,-6.86,2.264762,2.3254,2.3888,,,equity,Company
NA,National Bank of Canada,126.67,-0.81,-0.635394,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1817052,128.0,128.0,126.43,43122499147,44201052649,12.78,127.48,Quarterly,3.474,1.1,CAD,1.094116,10.35,2024-09-27 00:00:00.0,"National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto.","National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto. Operational segments include personal and commercial banking, wealth management, and a financial markets group.",https://www.nbc.ca,investorrelations@nbc.ca,+1 514 394-5000,"600 De La Gauchetiere Street West,4th Floor, Montreal, QC, CA",26920,340431824,0.08,348946496,,126.720768,2024-11-01,128.365,84.27,0.009226,2051908,1569590,1436164,2.02,1.6,16.62,0.79,125.384285,119.1112,109.53627,14.29,10.28,equity,Company
NUSA,NBI Active U.S. Equity ETF,42.66,-0.21,-0.489853,Toronto Stock Exchange,TSX,TSX,,,,3600,42.79,42.79,42.66,52898400,0,24.58,42.87,Quarterly,0.31,0.035,CAD,0.737026,,2024-09-20 00:00:00.0,The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth.,"The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth. It invests, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of common shares of U.S. companies.",www.nbinvestments.ca,fonds@bnc.ca,+1 8774637627,"1100 University Street, 10th Floor, Montreal, QC, CA",,1240000,,0,,42.7461111,2024-09-27,43.57,32.080957,0.013598,775,772,1204,6.41,18.2,30.93,11.56,42.417202,42.29855,40.506016,,,etf,Company
NEO,Neo Performance Materials Inc.,8.16,0.55,7.227333,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,144209,7.66,8.29,7.555,340692730,340692730,,7.61,Quarterly,4.902,0.1,CAD,1.36247,,2024-09-17 00:00:00.0,"Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials.","Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials. Its operating segments include Magnequench, Chemicals & Oxides, Rare Metals, and Corporate. The Magnequench segment produces magnetic powders used in bonded and hot-deformed, fully dense neodymium-iron-boron magnets. The Chemicals & Oxides segment manufactures and distributes a broad range of advanced industrial materials. The Rare Metals segment produces specialty metals and their compounds, such as tantalum, niobium, hafnium, rhenium, gallium, and indium. Its geographical segments are Asia, North America, Europe, and Others.",https://www.neomaterials.com,,+1 416 367-8588,"121 King Street West,Suite 1740, Toronto, ON, CA",1844,41751560,0.07,41751560,,8.03018479,2024-09-27,8.69,5.5,-0.002544,58623,57607,64328,0.54,22.5,-1.86,-1.34,7.887662,7.772202,7.06774,-12.33,-7.1,equity,Company
NGD,New Gold Inc.,4.27,0.07,1.666667,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1238847,4.25,4.34,4.21,3375710044,3375862000,,4.2,,,,,1.56263,,,New Gold Inc is an intermediate gold mining company. The company has a portfolio of two producing assets: Rainy River Mine and New Afton Mine in Canada.,"New Gold Inc is an intermediate gold mining company. The company has a portfolio of two producing assets: Rainy River Mine and New Afton Mine in Canada. Also, it has interests in the Cerro San Pedro Mine in Mexico. The company derives revenue from the sale of Gold, Copper, and Silver.",https://www.newgold.com,anne.day@newgold.com,+1 416 324-6000,"181 Bay Street,Suite 3320, Toronto, ON, CA",1566,790564413,0.52,790600000,,4.29098382,,4.34,1.175,0.019181,1997593,1466453,1378002,2.57,6.1,-2.23,-0.97,3.69619,3.3918,2.5356,,,equity,Company
NUAG,New Pacific Metals Corp.,2.11,0.22,11.640212,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,107841,1.87,2.16,1.87,361671653,361368344,,1.89,,,,,1.182671,,,"New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia.","New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia. The company's projects include Silver Sand; Carangas and Silverstrike.",https://www.newpacificmetals.com,info@newpacificmetals.com,+1 604 633-1368,"1066 West Hastings Street,Suite 1750, Vancouver, BC, CA",68,171408366,0,171264618,,2.02805478,,3.35,1.17,0.000406,45528,40779,44894,1.71,-29.6,-5.78,-5.67,1.872381,1.9398,2.1186,,,equity,Company
NXE,NexGen Energy Ltd.,8.9,0.11,1.251422,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1764806,8.98,9.05,8.7,5025790814,5025790814,47.65,8.79,,,,,1.756587,0.17,,"NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada.","NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada. The company's projects portfolio consists of ROOK I, Radio Property, and the IsoEnergy, at the Athabasca Basin. The Rook I property hosts the world-class Arrow Zone, the Bow discovery. as well as the discovered Harpoon area located northeast of the Arrow deposit.",https://www.nexgenenergy.ca,tmcpherson@nxe-energy.ca,+1 604 428-4112,"1021 West Hastings Street,Suite 3150, Vancouver, BC, CA",43,564695597,0.39,564695597,32576075.0,8.8672126,,12.14,7.04,0.024459,2470303,1738984,1898887,4.16,-521.6,10.44,7.55,7.924762,8.2362,9.6373,,,equity,Company
