symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GIL,Gildan Activewear Inc.,60.23,-1.19,-1.93748,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,342403,61.24,61.94,60.09,9775996710,9794023549,17.44,61.42,Quarterly,1.88,0.205,USD,1.641732,3.28,2024-08-22 00:00:00.0,"Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery.","Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery. Its primary market is the sale of blank T-shirts to wholesalers and printers (printwear). Gildan also sells branded clothing through retail and direct-to-consumer channels. Brands include Gildan, American Apparel, Comfort Colors, and Gold Toe. Gildan produces most of its clothing at factories in Latin America. The Montreal-based company generates most of its sales in the U.S. and was incorporated in 1984.",http://www.gildan.com,investors@gildan.com,+1 514 243-7451,"600 de Maisonneuve Boulevard West,33rd Floor, Suite 330, Montreal, QC, CA",51000,162311086,0.72,162610386,,60.8253773,2024-09-16,61.94,36.415,0.000887,439218,380142,356368,5.288,13,21.95,11.27,57.872433,55.190907,49.11129,59.62,4.91,equity,Company
GIVX,Givex Corp.,1.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,476795,1.46,1.48,1.46,187933688,187933688,,1.47,,,,,1.329298,,,"Givex Information Technology Group Limited is a cloud-based, omnichannel technology platform, that integrates gift and loyalty programs, point of sale systems, and flexible payment services to...","Givex Information Technology Group Limited is a cloud-based, omnichannel technology platform, that integrates gift and loyalty programs, point of sale systems, and flexible payment services to enterprise-level retail and hospitality merchants. Its products include Gift cards, Loyalty Programs, Mobile App, Analytics, and Ordering kiosk among others.",https://www.givex.com,,+1 416 350-9660,"134 Peter Street, Toronto, ON, CA",300,127846046,0.2,127846046,10670000.0,1.46595552,,1.48,0.37,0.026952,944203,350997,236728,4.2,93.6,-7.42,-4.32,1.073333,0.9446,0.7674,,,equity,Company
GVC,Glacier Media Inc.,0.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,118500,0.1,0.11,0.1,14441298,14424476,,0.11,,,,,0.720509,,,"Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media.","Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products that are environmental, and property-related. The Commodity Information includes the business-to-business content, marketing solutions and data information products which are agriculture, energy and mining-related. The Community media segment includes the company's community media assets and related digital and printing operations. It has a business presence in the US and Canada and derives most of its revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 708-3264,"2188 Yukon Street, Vancouver, BC, CA",1530,131284523,0.27,131131598,,0.100759493,,0.165,0.07,-0.025469,13060,8908,14464,0.092,-5.6,-70.16,-29.59,0.100476,0.0966,0.10175,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,10.44,-0.13,-1.229896,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,26104,10.55,10.58,10.42,163849526,137922486,20.53,10.57,Monthly,11.494,0.1,CAD,1.113613,1.45,2024-08-30 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.1250 per Preferred share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders on the maturity date of June 30, 2021, subject to extension for successive terms up to five years as determined by the board of directors of the Fund and to provide holders of Class A shares with regular monthly non¿cumulative cash distributions, targeted to be 0.10 per share, and the opportunity for growth in Net Asset Value per share through exposure to the Portfolio. To achieve these objectives, the Fund invests in a diversified portfolio of equity securities of large¿capitalization global dividend growth companies selected by the Manager. The Manager expects that the Fund will be invested directly, or indirectly through exchange¿traded funds, in at least 20 global dividend growth companies.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,15694399,,13210966,,10.475098,2024-09-16,10.73,7.65,0.003512,32949,30944,34094,1.366,,,,10.291482,10.192772,9.254215,,0,equity,Company
GEC,Global Education Communities Corp.,0.285,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,0,,,,19220412,19220412,10.83,0.285,,,,,0.998133,0.03,,Global Education Communities Corp. is a Canada-based education and student housing investment company. The Company is focused on the domestic and the global education markets.,"Global Education Communities Corp. is a Canada-based education and student housing investment company. The Company is focused on the domestic and the global education markets. The Company owns business and language colleges, student-centric rental apartments, recruitment centers and corporate offices at 41 locations in Canada and abroad. It owns Global Education City Holdings Inc. (GEC), an investment holding and development company focused on education-related real estate. Global Education City Holdings Inc., under the GEC brand, provides accommodation services to over 90 schools in Metro Vancouver, serving thousands of students from 71 countries. The Company, through Global Education Alliance, provides solutions for international students seeking to study in North America. Its services also include Canadian immigration advisory and representation services. GEC also offers various other services, such as an international student landing service, hot meals, and private tutoring.",http://www.cibt.net,,+1 604 871-9909,"777 West Broadway,Suite 1200, Vancouver, BC, CA",577,67440040,9.96,67440040,,,,0.425,0.27,-0.0143,3296,2672,3881,0.712,2.5,9.34,0.49,0.303571,0.3085,0.337275,,,equity,Company
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,49.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2879,49.97,49.98,49.97,386126838,0,,49.98,Monthly,5.252,0.22,USD,0.001618,,2024-08-30 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,7725627,,0,,49.9764583,2024-09-09,50.21,49.95,0.004333,7114,8475,7635,,,,,49.87222,49.722668,48.96233,,,etf,Company
HBGD,Global X Big Data & Hardware Index ETF,25.57,-1.69,-6.19956,Toronto Stock Exchange,TSX,TSX,,,,2749,26.09,26.09,25.57,16859836,0,29.59,27.26,Annual,0.671,0.17216,CAD,1.653116,,2023-12-28 00:00:00.0,"To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same...","To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same proportion as its Underlying Index. The ETF may also, in certain circumstances, employ a stratified sampling strategy. Under this stratified sampling strategy, the ETF may not hold all of the Constituent Issuers of its Underlying Index, but instead will hold a portfolio of securities that closely matches the aggregate investment characteristics of the securities included in the Underlying Index. To achieve HBGDs investment objective, HBGD invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. Although HBGD may provide exposure to cryptocurrency miners, cryptocurrency exchanges and other companies which may themselves have exposure to cryptocurrency miners, cryptocurrency exchanges andor cryptocurrency.",,,,CA,,659360,,0,,25.7488461,2024-01-08,33.5,17.91,0.026453,1147,1410,1700,3.79,,,,26.845238,29.0398,26.567247,,,etf,Company
FOUR,Global X Industry 4.0 Index ETF,48.0,-0.15,-0.311526,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8715120,0,38.7,48.15,,,,,1.064108,,,"To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository...","To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository Receipts representing equity securities of Constituent Issuers of the Underlying Index. FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4. Index, net of expenses. The Solactive Industry 4. Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,181565,,0,,,,51.11,37.85,0.009435,40,81,390,4.95,,,,46.571903,47.8666,47.3767,,,etf,Company
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,47.58,-0.53,-1.101642,Toronto Stock Exchange,TSX,TSX,,,,18981,48.02,48.11,47.51,551180519,0,,48.11,,,,,0.72537,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index...",,,,CA,,11584290,,0,,47.9062433,,48.27,38.31,0.002286,11522,10800,13225,,,,,46.955715,46.961,44.96405,,,etf,Company
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,27.97,0.48,1.746089,Toronto Stock Exchange,TSX,TSX,,,,73120,27.925,27.99,27.91,42677717,0,,27.49,Monthly,7.508,0.175,CAD,0.70468,,2024-08-30 00:00:00.0,"The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of over ten years for LPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that LPAY.U will seek to achieve its investment objective by investing in index funds and money market funds The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration over 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,1525839,,0,,27.9331326,2024-09-09,29.42,24.060206,-0.002953,8888,5241,5917,,,,,28.029503,27.516972,26.653196,,,etf,Company
HMMJ,Global X Marijuana Life Sciences Index ETF,10.09,-0.19,-1.848249,Toronto Stock Exchange,TSX,TSX,,,,6391,10.3,10.38,10.09,77626477,0,20.9,10.28,Monthly,12.488,0.105,CAD,1.72181,,2024-06-28 00:00:00.0,"To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. These securities, which could include ADRs, will be listed on stock exchanges in North America, and will be equity securities of life sciences companies, and other companies, with significant business activities in the marijuana industry. HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",,,,CA,,7693407,,0,,10.1680327,2024-07-08,11.91,8.07,0.00466,5532,7727,8683,1.21,,,,10.41,10.411585,9.80239,,,etf,Company
