symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BITF,Bitfarms Ltd.,2.38,-0.11,-4.417671,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,2596334,2.53,2.53,2.355,1077986064,1124550824,,2.49,,,,,3.256696,,,"Bitfarms is a global, publicly traded (NASDAQ/TSX: BITF) Bitcoin mining company.","Bitfarms is a global, publicly traded (NASDAQ/TSX: BITF) Bitcoin mining company. Bitfarms develops, owns, and operates vertically integrated mining farms with in-house management and company-owned electrical engineering, installation service, and multiple onsite technical repair centers. The Companyâ¿¿s proprietary data analytics system delivers best-in-class operational performance and uptime.Bitfarms currently has 10 farms, which are located in four countries: Canada, the United States, Paraguay, and Argentina. Powered by predominantly environmentally friendly hydro-electric and long-term power contracts, Bitfarms is committed to using sustainable, locally based, and often underutilized energy infrastructure.",https://www.bitfarms.com,,+1 647 259-1790,"18 King Street East,Suite 902, Toronto, ON, CA",170,452935321,0.05,472500346,32296815.0,2.41948759,,5.25,2.12,0.062245,2623633,4017883,4700866,1.78,-16.4,-31.67,-27.54,2.361905,2.743,2.94215,,,equity,Company
BKI,Black Iron Inc.,0.185,0.015,8.823529,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,972419,0.175,0.185,0.175,56262282,56263438,,0.17,,,,,1.657779,,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. It is located approximately 330 kilometers southeast of Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2262,"198 Davenport Road,Suite 805, 8th Floor, Toronto, ON, CA",6,304120438,,304126688,,0.179537847,,0.2,0.04,0.016515,916955,511649,451224,-36.32,24.2,,-176.51,0.140952,0.1129,0.06535,,,equity,Company
BLN,Blackline Safety Corp.,6.75,0.1,1.503759,Toronto Stock Exchange,TSX,TSX,,Technology,Software,84629,6.59,6.8,6.59,552308227,551243631,,6.65,,,,,1.491495,,,Blackline Safety Corp is a connected safety monitoring technology company.,"Blackline Safety Corp is a connected safety monitoring technology company. It provides wearable safety technology, personal and area gas monitoring, cloud-connected software and data analytics to meet demanding safety challenges and increase productivity of organizations with coverage in more than 100 countries. Blackline Safety wearables provide a lifeline to tens of thousands of people, having reported over 161 billion data-points and initiated over five million emergency responses. Armed with cellular and satellite connectivity, the company ensure that help is never too far away.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E.,Unit 100, Calgary, AB, CA",496,81823441,0.21,81665723,0.0,6.78010638,,7.25,3.9,-0.000834,56423,52464,50312,9.45,-147.7,-36.36,-13.69,6.653333,6.4984,5.232,,,equity,Company
BLB.UN,Bloom Select Income Fund,7.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8017560,0,12.67,7.95,Monthly,6.289,0.041666,CAD,0.835184,0.16,2025-01-31 00:00:00.0,The Funds investment objectives are to provide holders of Units (Holders) with: (i) an investment in an actively managed portfolio comprised primarily of Canadian equity securities that exhibit low...,"The Funds investment objectives are to provide holders of Units (Holders) with: (i) an investment in an actively managed portfolio comprised primarily of Canadian equity securities that exhibit low volatility at the time of investment; (ii) monthly cash distributions that have a large component of Canadian eligible dividends; and (iii) the opportunity for capital appreciation.  The Manager will build a portfolio comprised primarily of high distribution securities such as TSX-listed eligible high dividend paying common equity securities, income trusts and REITs focusing on undervalued investments that are less volatile (with a lower Beta) than the TSX as a whole, that is, they will possess a Beta of less than 1, at the time of investment. However, the Manager may continue to hold securities that do not maintain a Beta of less than 1.",,,,CA,,1008498,,0,,,2025-02-18,8.48,6.96651,-0.002829,778,584,431,1.19,,,,7.847141,7.928194,7.654123,,,equity,Company
RBN.UN,Blue Ribbon Income Fund,8.26,-0.12,-1.431981,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1985,8.25,8.26,8.25,61626869,78999995,11.23,8.38,Monthly,5.811,0.04,CAD,0.988248,,2024-12-31 00:00:00.0,"The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity...","The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity portfolio, consisting primarily of dividend paying Canadian equities.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, Box 793, Toronto, ON, CA",,7460880,,9564164,,8.25263157,2025-01-15,8.84,7.320666,8.8e-05,3649,5014,3632,1.28,,,,8.364633,8.401819,7.99185,,0,equity,Company
ZBAL,BMO Balanced ETF,40.9,0.13,0.318862,Toronto Stock Exchange,TSX,TSX,,,,11881,41.06,41.06,40.85,284336800,0,18.82,40.77,Quarterly,2.678,0.22,CAD,0.567666,,2024-12-30 00:00:00.0,The ETF seeks to provide a balance of income and potential for long-term capital appreciation.,"The ETF seeks to provide a balance of income and potential for long-term capital appreciation. To achieve investment objective by primarily investing in ETFs that have been selected based on environmental, social and governance factors and that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy with asset class weightings of approximately 60% in equities and 40% in fixed income.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6952000,,0,,40.8752136,2025-01-03,41.57,35.49,0.002201,9776,8605,7504,2.47,10.6,21.78,7.74,40.369686,40.42876,38.497482,,,etf,Company
ZWB,BMO Covered Call Canadian Banks ETF,20.115,0.095,0.474525,Toronto Stock Exchange,TSX,TSX,,,,266740,20.0,20.13,20.0,3184204500,0,12.02,20.02,Monthly,6.561,0.11,CAD,0.986272,,2024-12-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use...,"The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use of covered call options. To achieve investment objective the ETF will primarily invest in and hold the securities of Canadian banks, ETFs, or a combination of these. Depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security from the ETF at an exercise price or, if the option is cash settled, the right to a payment from the ETF equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,158300000,,0,,20.0958051,2025-01-03,20.3,17.06,0.001073,186105,145691,132494,1.16,,15.47,0.81,19.868664,19.87791,18.280401,,,etf,Company
ESGH,BMO ESG High Yield US Corporate Bond Index ETF,30.02,0.2,0.670691,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1501031,0,,29.82,Monthly,4.762,0.1,CAD,0.22352,,2024-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. high-yield corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. high-yield corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg MSCI US High Yield Liquid Corporate Sustainability SRI Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,50001,,0,,,2025-01-03,30.02,25.647664,0.002684,336,169,148,1.01,,,,29.665314,29.377836,27.699484,,,etf,Company
ZGLD,BMO Gold Bullion ETF,42.3,0.28,0.666349,Toronto Stock Exchange,TSX,TSX,,,,6152,42.42,42.44,42.25,692239543,0,,42.02,,,,,0.041354,,,The ETF will invest in or use derivative instruments to seek to hedge foreign currency exposure. The ETF seeks to provide exposure to the price of gold bullion.,The ETF will invest in or use derivative instruments to seek to hedge foreign currency exposure. The ETF seeks to provide exposure to the price of gold bullion.,,,,CA,,16365001,,0,,42.3115833,,42.44,31.41,0.025107,5449,3815,3894,,,,,41.13762,40.491,37.36375,,,etf,Company
ZGRO,BMO Growth ETF,46.8,0.16,0.343053,Toronto Stock Exchange,TSX,TSX,,,,15960,46.69,46.81,46.67,388533600,0,18.85,46.64,Quarterly,2.398,0.22,CAD,0.673819,,2024-12-30 00:00:00.0,"The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities.","The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy and is expected to primarily invest in other BMO ETFs. The ETFs asset class weightings will be approximately 80% in equity securities and 20% in fixed income securities. In addition, or in the alternative, to obtaining this exposure by investing directly in ETFs, exposure may be obtained by investing directly in equity and fixed income securities, in mutual funds or in derivative instruments.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,8302000,,0,,46.7472549,2025-01-03,47.24,38.99,0.003372,16574,13706,12005,2.48,10.6,21.82,7.76,46.048786,46.068497,43.375122,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,19.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,20269,19.47,19.57,19.46,1087866000,0,,19.5,Monthly,5.363,0.09,CAD,0.354068,,2024-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,55788000,,0,,19.4834653,2025-01-03,19.62,17.315115,0.001994,22997,14757,12052,1.78,10.6,,,19.378674,19.167784,18.142385,,,etf,Company
ZJPN,BMO Japan Index ETF,35.76,0.49,1.389283,Toronto Stock Exchange,TSX,TSX,,,,1307,35.85,35.85,35.58,376803156,0,12.9,35.27,Quarterly,1.79,0.16,CAD,0.598412,,2024-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive GBS Japan Large & Mid Cap Index the Index. The Fund The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities as defined in the prospectus to obtain exposure to the performance of the Index. The Hedged units of the ETF will also invest in or use derivative instruments to seek to hedge Japanese currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10537001,,0,,35.7492307,2025-01-03,36.87,31.8,0.004503,1726,2924,3995,1.25,10,11.64,6.16,35.469673,35.469757,34.61104,,,etf,Company
