symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XEC,iShares Core MSCI Emerging Markets IMI Index ETF,28.24,0.23,0.821135,Toronto Stock Exchange,TSX,TSX,,,,41610,28.06,28.32,28.06,1925968000,0,28.29,28.01,Semi-Annual,2.1,0.38513,CAD,0.516642,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI Emerging Markets Investable Market Index the Index, net...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI Emerging Markets Investable Market Index the Index, net of expenses... The Fund Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate iShares ETFs and or equity securities issued by issuers located in emerging market countries. The Index is an equity benchmark for Emerging Markets stock performance. It is a capitalization-weighted index that aims to capture 99 Percentage of the publicly available total market capitalization. Component companies are adjusted for available float and must meet objective criteria for inclusion to the Index, taking into consideration unavailable strategic shareholders and limitations to foreign ownership. The Fund uses an indexing strategy to achieve its investment objective.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,68200000,,0,,28.2312189,2025-01-03,30.95,26.1,0.002188,109450,62633,53452,1.74,7.9,17.07,7.76,29.260952,29.7878,29.13481,,,etf,Company
XDG,iShares Core MSCI Global Quality Dividend Index ETF,26.77,0.26,0.980762,Toronto Stock Exchange,TSX,TSX,,,,11686,26.7,26.86,26.7,425643000,0,18.59,26.51,Monthly,2.7,0.061,CAD,0.627138,,2025-03-26 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI World High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI World High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,15900000,,0,,26.8056034,2025-03-31,29.39,24.69,0.004257,18834,16794,14914,2.89,10.4,26.64,8.49,27.721996,28.099062,26.912243,,,etf,Company
XDU,iShares Core MSCI US Quality Dividend Index ETF,29.675,0.055,0.185685,Toronto Stock Exchange,TSX,TSX,,,,7568,29.47,29.8,29.47,201790000,0,18.19,29.62,Monthly,2.222,0.064,CAD,0.660276,,2025-03-26 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6800000,,0,,29.6512837,2025-03-31,33.65,28.13,0.004187,18074,9392,7974,3.16,12.7,32,9.7,31.194008,31.98265,31.11191,,,etf,Company
XUS,iShares Core S&P 500 Index ETF,46.79,0.23,0.493986,Toronto Stock Exchange,TSX,TSX,,,,217466,46.7,47.06,46.7,8263114000,0,32.18,46.56,Semi-Annual,1.154,0.3183,CAD,0.843934,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,176600000,,0,,46.8767892,2025-01-03,54.93,42.32,0.005836,809017,383426,287023,8.11,15.4,29.79,10.91,48.475716,50.7772,49.84178,,,etf,Company
XUU,iShares Core S&P U.S. Total Market Index ETF,55.24,0.3,0.54605,Toronto Stock Exchange,TSX,TSX,,,,43342,55.07,55.57,55.07,3134870000,0,22.08,54.94,Quarterly,1.172,0.142,CAD,0.861548,,2025-03-26 00:00:00.0,"The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses.","The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,56750000,,0,,55.3086265,2025-03-31,65.59,50.39,0.005603,154175,82963,63070,3.57,14.7,27.37,9.85,57.39278,60.226864,59.194645,,,etf,Company
XUH,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),43.915,-0.075,-0.170493,Toronto Stock Exchange,TSX,TSX,,,,17726,44.27,44.28,43.87,320579500,0,10.43,43.99,Quarterly,1.203,0.108,CAD,1.138731,,2025-03-26 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index offers broad exposure to U.S. large, mid, small, and micro capitalized companies. The Fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7300000,,0,,44.1025714,2025-03-31,50.62,39.59,0.001577,45327,22790,17089,0.0,14.7,27.38,9.86,44.84863,46.867645,47.159374,,,etf,Company
XFLI,iShares Flexible Monthly Income ETF,39.51,0.02,0.050646,Toronto Stock Exchange,TSX,TSX,,,,5,,,,163571400,0,,39.49,Monthly,7.237,0.194,CAD,0.14287,,2025-03-26 00:00:00.0,To achieve its objective ETF investing in debt and income producing securities with a secondary objective of capital appreciation.,"To achieve its objective ETF investing in debt and income producing securities with a secondary objective of capital appreciation. The ETF invests primarily in one or more iShares ETFs or directly in fixed income securities. Currently, the ETF invests all or substantially all of its assets in the BlackRock Flexible Income ETF. The ETF seeks to maximize longterm income.",,,,CA,,4140000,,0,,,2025-03-31,42.6,38.568926,0.011947,4563,4761,3634,,,,,40.87874,41.19293,40.500755,,,etf,Company
CGL,iShares Gold Bullion ETF,25.38,0.14,0.554675,Toronto Stock Exchange,TSX,TSX,,,,164440,25.3,25.38,25.22,1510110000,0,,25.24,,,,,0.248662,,,"The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses. To achieve the fund's objective the investment strategy of the Fund is to invest in long-term holdings of unencumbered gold bullion, in 100 or 400 troy ounce international bar sizes and to not speculate with regard to short-term changes in gold bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,59500000,,0,,25.3105326,,25.55,18.22,0.008637,295866,191978,157488,,,,,24.269049,23.5156,21.2889,,,etf,Company
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),15.46,0.04,0.259403,Toronto Stock Exchange,TSX,TSX,,,,2637,15.45,15.51,15.45,34398500,0,,15.42,Monthly,4.83,0.057,CAD,0.588983,,2025-03-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the J.P. Morgan EMBI Global Core Hedged in CAD Index (the Index), net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. fixed income securities. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2225000,,0,,15.4584615,2025-03-31,16.55,14.527355,-0.003985,5037,2688,2507,,,,,15.620838,15.72145,15.581879,,,etf,Company
XMU,iShares MSCI Min Vol USA Index ETF,85.24,0.4,0.471476,Toronto Stock Exchange,TSX,TSX,,,,359,85.28,85.28,85.15,353746000,0,22.76,84.84,Quarterly,0.939,0.242,CAD,0.566248,,2025-03-26 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of expenses. Under normal market conditions, the Fund will primarily invest in U.S. equity securities. The Index measures the performance of equity securities in the top 85% by market capitalization of equity securities listed on stock exchanges in the United States. The Index aims to reflect the performance characteristics of a minimum volatility strategy applied to the large- and mid-cap securities in the MSCI USA index. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to employ a replicating strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4150000,,0,,85.2233333,2025-03-31,91.86,73.87,0.004846,14203,5884,5525,3.58,14.5,27.82,9.3,87.17942,88.38104,84.62994,,,etf,Company
XQQU,iShares NASDAQ 100 Index ETF,62.71,0.48,0.771332,Toronto Stock Exchange,TSX,TSX,,,,5074,62.36,62.96,62.36,100963100,0,32.83,62.23,,0.228,0.05173,CAD,0.54567,,2024-12-30 00:00:00.0,"The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses.","The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses. The Index includes 100 of the largest domestic and international non-financial securities listed on The NASDAQ Stock Market based on market capitalization. The ETF seeks to provide longterm capital growth.",,,,CA,,1610000,,0,,62.6744897,2025-01-03,75.34,55.75,0.011767,17924,11336,10308,7.38,,,,64.64524,68.5976,67.56536,,,etf,Company
XUSC,iShares S&P 500 3% Capped Index ETF,40.83,0.11,0.270138,Toronto Stock Exchange,TSX,TSX,,,,10568,40.89,41.05,40.78,134739000,0,23.47,40.72,Quarterly,1.071,0.10929,USD,1.060656,,2024-12-30 00:00:00.0,ETF's current principal investment strategy is to employ a Replicating Strategy.,"ETF's current principal investment strategy is to employ a Replicating Strategy. In addition to or as an alternative to this strategy, XUSC may also invest by employing a Sampling Strategy, by investing in one or more iShares ETFs and/or through the use of derivatives.",,,,CA,,3300000,,0,,40.9024038,2025-01-03,47.47,37.69,0.000198,11834,11086,10969,3.95,,,,42.371906,44.2274,43.217804,,,etf,Company
XUSF,iShares S&P U.S. Financials Index ETF,71.06,0.76,1.081081,Toronto Stock Exchange,TSX,TSX,,,,300,71.2,71.2,71.06,41925400,0,14.02,70.3,Quarterly,0.694,0.16,CAD,1.118041,,2025-03-26 00:00:00.0,The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate.,"The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate. The ETF currently seeks to replicate the performance of the S&P Financial Select Sector Index (the Index). The Index is comprised of equity securities of issuers in the S&P 500 Index that are categorized into the GICS sector of Financials (40). Financial companies in the Index can include companies involved in activities such as banking, mortgage finance, consumer finance, specialized finance, investment banking and brokerage, asset management and custody, corporate lending, insurance and financial investment and transaction and payment processing services. The ETF seeks to provide longterm capital growth.",,,,CA,,590000,,0,,71.1533333,2025-03-31,81.4,58.107117,0.012447,2454,1546,2276,1.86,,,,73.49632,75.81024,70.83332,,,etf,Company
