,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
368,FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF Units,28.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11560000,0,17.9,28.9,Quarterly,0.787,0.085,CAD,1.014211,,2020-06-29 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,400000,,0,,28.9,2020-07-08,32.63,19.84,0.006305,51,54.0,142.0,2.43,9.8,18.89,6.2,29.6019,28.9289,28.42011,,,etf,Company
369,FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF Units,28.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11560000,0,17.9,28.9,Quarterly,0.787,0.085,CAD,1.014211,,2020-06-29 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,400000,,0,,28.9,2020-07-08,32.63,19.84,0.006305,51,54.0,142.0,2.43,9.8,18.89,6.2,29.6019,28.9289,28.42011,,,etf,Company
370,FHM,First Trust AlphaDEX U.S. Materials Sector Index ETF Units,23.69,-0.14,-0.587495,Toronto Stock Exchange,TSX,TSX,,,,26169,23.7,23.7,23.69,1184500,0,11.5,23.83,,,,,1.09597,,,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,50000,,0,,23.6900383,,26.05,15.54,0.001261,2832,944.0,567.0,2.19,8,9.09,2.56,22.59333,22.1912,21.7407,,,etf,Company
371,FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF Units,56.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2,,,,54055000,0,21.3,56.9,,,,,0.847726,,,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,950000,,0,,56.9,,61.49,34.86,0.017777,833,988.0,1165.0,4.38,15,5.82,1.77,57.75905,57.1212,49.45889,,,etf,Company
372,FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF Units,25.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1271000,0,20.1,25.42,Quarterly,1.819,0.11,CAD,0.396987,,2020-06-29 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,50000,,0,,25.42,2020-07-08,26.91,22.76,0.005572,0,6.0,23.0,1.59,5.8,9.09,2.56,25.42,25.0566,25.15042,,,etf,Company
373,FST,First Trust Canadian Capital Strength ETF Common Units,33.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17967639,0,13.7,33.09,Quarterly,2.025,0.16,CAD,1.074211,,2020-06-29 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,542993,,0,,33.088077,2020-07-08,35.91,22.21,0.00222,266,390.0,620.0,2.01,8.7,18.95,6.61,33.20476,32.3878,31.3746,,,etf,Company
374,AUGB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - August Hedged Units,32.89,-1.18,-3.463458,Toronto Stock Exchange,TSX,TSX,,,,4600,33.03,33.03,32.89,6578000,0,,34.07,,,,,0.586673,,,,,,,,,,200000,,0,,33.0117391,,34.07,26.4,0.008947,512,1094.0,839.0,,,,,33.74381,32.9126,31.37085,,,etf,Company
375,FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February Hedged Units,29.84,-0.16,-0.533333,Toronto Stock Exchange,TSX,TSX,,,,4100,29.83,29.84,29.83,14920000,0,,30.0,,,,,1.015744,,,,,www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty, Wheaton, IL, CA",,500000,,0,,29.8302439,,31.09,23.12,0.040567,12982,5218.0,3135.0,,,27.43,8.95,30.23381,29.4724,,,,etf,Company
376,MAYB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged Units,32.2,-0.64,-1.948843,Toronto Stock Exchange,TSX,TSX,,,,200,32.2,32.2,32.2,1610001,0,,32.84,,,,,-0.061648,,,,,www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty, Wheaton, IL, CA",,50000,,0,,32.2,,32.86,30.47,0.022586,45,372.0,284.0,,,27.43,8.95,32.41619,31.9214,,,,etf,Company
377,NOVB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged Units,30.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,40,,,,15450000,0,,30.9,,,,,1.478107,,,,,www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty, Wheaton, IL, CA",,500000,,0,,30.99625,,31.57,22.67,0.007484,1784,748.0,1087.0,,,27.43,8.95,30.80619,30.2842,28.71425,,,etf,Company
378,FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF (CAD-Hedged) Units,20.45,-0.25,-1.207729,Toronto Stock Exchange,TSX,TSX,,,,100,20.45,20.45,20.45,3067500,0,18.8,20.7,,,,,1.188113,,,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,150000,,0,,20.45,,25.87,15.48,0.002407,140,73.0,57.0,2.5,9.6,8.84,2.84,21.25,20.6732,21.19847,,,etf,Company
379,FSL,First Trust Senior Loan ETF (CAD-Hedged) Common Units,17.31,-0.24,-1.367521,Toronto Stock Exchange,TSX,TSX,,,,346,17.31,17.31,17.31,36945010,0,,17.55,Monthly,4.723,0.055,CAD,0.456569,,2020-08-28 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,2134316,,0,,17.3099999,2020-09-08,18.78,14.44,-4.1e-05,1089,1170.0,1298.0,,,,,17.41807,17.31829,17.24475,,,etf,Company
380,FSL,First Trust Senior Loan ETF (CAD-Hedged) Common Units,17.31,-0.24,-1.367521,Toronto Stock Exchange,TSX,TSX,,,,346,17.31,17.31,17.31,36945010,0,,17.55,Monthly,4.723,0.055,CAD,0.456569,,2020-08-28 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,2134316,,0,,17.3099999,2020-09-08,18.78,14.44,-4.1e-05,1089,1170.0,1298.0,,,,,17.41807,17.31829,17.24475,,,etf,Company
381,FUD,First Trust Value Line Dividend Index ETF (CAD-Hedged) Common Units,26.84,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12135975,0,18.6,26.84,Monthly,2.589,0.045,CAD,0.797293,,2020-08-28 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,452160,,0,,26.86,2020-09-08,31.59,19.87,0.003407,101,97.0,121.0,2.43,11.4,19.6,5.9,27.1315,26.49861,27.02589,,,etf,Company
382,FSV,FirstService Corporation,169.79,-0.22,-0.129404,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,77023,170.87,171.97,168.73,7380213710,7380213710,72.4,170.01,Quarterly,0.511,0.165,USD,1.065762,2.3499999,2020-09-29 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street, Suite 600, Toronto, ON, CA",24000,43466716,1.32,43466716,,170.06838,2020-10-07,172.24,83.36,0.022395,81030,70757.0,63665.0,9.314,24.8,14.21,2.98,162.44238,153.6944,132.03596,8.8,25.74,equity,Company
383,FCU,Fission Uranium Corp.,0.355,-0.015,-4.054054,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,518208,0.375,0.38,0.355,173222464,173270615,,0.37,,,,,2.690347,-0.019999999,,"Multiple award-winning explorer and developer, Fission Uranium, owns a 100% interest in the advanced, high-grade and near-surface Triple R uranium deposit, located on the south-western edge of...","Multiple award-winning explorer and developer, Fission Uranium, owns a 100% interest in the advanced, high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canadaâs Athabasca Basin. In 2019, the Company released results of a prefeasibility study outlining an underground-only mine plan, which will likely be the best option and focus going forward. The Company has the strategic backing of China's CGN Mining, which has invested over $82M in Fission., at a substantial premium, in early 2016. With over 80% of their land holding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the large and highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",21,487950601,0,488086237,0.0,0.366303294,,0.49,0.095,-0.001741,698534,539278.0,562030.0,0.538,,-1.6,-1.59,0.41,0.3689,0.28936,,,equity,Company
384,FSY,Forsys Metals Corp.,0.175,0.015,9.375,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3800,0.16,0.175,0.16,29207407,29207407,,0.16,,,,,0.284575,-0.009999999,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",http://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",5,166899467,,166899467,,0.170714285,,0.215,0.06,0.019824,24385,26752.0,48308.0,2.188,,-7.62,-7.63,0.15786,0.1561,0.1396,,,equity,Company
385,FSY,Forsys Metals Corp.,0.175,0.015,9.375,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3800,0.16,0.175,0.16,29207407,29207407,,0.16,,,,,0.284575,-0.009999999,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",http://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",5,166899467,,166899467,,0.170714285,,0.215,0.06,0.019824,24385,26752.0,48308.0,2.188,,-7.62,-7.63,0.15786,0.1561,0.1396,,,equity,Company
386,FTS,Fortis Inc.,53.11,-0.01,-0.018825,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,730833,53.02,53.39,52.885,24676229502,24674906000,19.9,53.12,Quarterly,3.596,0.4775,CAD,0.035887,2.66000008,2020-08-18 00:00:00.0,"Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers.","Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in eight U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation.",http://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street, Suite 1100, Fortis Place, St. John's, NL, CA",9000,464624920,1.4,464600000,,53.106061,2020-09-01,59.28,41.52,0.010069,1917559,1555172.0,1412050.0,1.378,8.6,7.1,2.21,52.87185,52.8807,52.80964,5.05,6.5,equity,Company
387,FVI,Fortuna Silver Mines Inc.,9.14,-0.27,-2.869288,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,972407,9.47,9.63,9.1,1681614684,1681614684,1568.7,9.41,,,,,1.681536,0.009999999,,Fortuna Silver Mines Inc is a Canada-based precious metals producer.,"Fortuna Silver Mines Inc is a Canada-based precious metals producer. It's business operations comprised of mining and related activities in Latin America, including exploration, extraction, and processing of silver- lead, zinc, and silver-gold and the sale of these products. The company operates the Caylloma silver, lead, and zinc mine in southern Peru and the San Jose silver, gold mine in southern Mexico, and is developing the Lindero gold Project in northern Argentina.",http://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street, Suite 650, Vancouver, BC, CA",1232,183984101,0.22,183984101,,9.31520255,,9.95,2.05,0.024355,1233519,1125917.0,1183285.0,1.846,21.9,0.17,0.13,8.83952,8.3562,5.63595,,,equity,Company
388,FNV,Franco-Nevada Corporation,191.09,-2.14,-1.107489,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,891152,194.67,196.0,190.56,36419554746,36419554746,138.7,193.23,Quarterly,0.724,0.26,USD,0.597479,1.5,2020-09-09 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street, Suite 2000, Toronto, ON, CA",38,190588491,,190588491,,191.485577,2020-09-24,222.15,105.93,0.022963,419398,426650.0,415739.0,5.461,40.5,4.29,4.02,195.27203,199.69109,168.90697,3.57,6.5,equity,Company
389,FLUR,Franklin FTSE Europe ex U.K. Index ETF Units,22.64,-0.06,-0.264317,Toronto Stock Exchange,TSX,TSX,,,,500,22.8,22.8,22.64,98484000,0,15.2,22.7,Semi-Annual,3.054,0.367,USD,0.695029,,2020-06-11 00:00:00.0,,,www.franklintempleton.com,,,"Franklin Advisory Services, LLC, One Parker Plaza, Ninth Floor, Fort Lee, NJ, CA",,4350000,,0,,22.672,2020-06-19,23.44,16.25,0.006123,259,234.0,346.0,1.73,10.4,14.63,5.61,22.59238,22.4726,21.13549,,,etf,Company
390,FLAM,Franklin FTSE U.S. Index ETF Units,24.9,-0.01,-0.040145,Toronto Stock Exchange,TSX,TSX,,,,1400,24.9,24.9,24.9,385950000,0,19.5,24.91,Quarterly,1.398,0.054498,USD,0.66246,,2020-09-14 00:00:00.0,,,www.franklintempleton.com,,,"Franklin Advisory Services, LLC, One Parker Plaza, Ninth Floor, Fort Lee, NJ, CA",,15500000,,0,,24.9,2020-09-22,26.47,18.04,0.013462,1762,1194.0,1245.0,3.14,12.7,25.88,8.46,25.44571,24.923,23.28016,,,etf,Company
391,FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged) Units,22.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,23740500,0,,22.61,Monthly,2.964,0.053556,CAD,0.438967,,2020-09-14 00:00:00.0,,,www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, Ontario, CA",,1050000,,0,,22.64375,2020-09-22,23.1,19.6,0.007925,495,744.0,569.0,,,,,22.69429,22.66931,21.69874,,,etf,Company
392,FLUS,Franklin LibertyQT U.S. Equity Index ETF Units,26.44,0.15,0.570559,Toronto Stock Exchange,TSX,TSX,,,,1000,26.39,26.44,26.39,222096000,0,18.6,26.29,Quarterly,1.782,0.103471,CAD,0.670089,,2020-09-14 00:00:00.0,,,www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, Ontario, CA",,8400000,,0,,26.419,2020-09-22,27.9,19.93,0.007979,2286,1346.0,1415.0,4.32,12.1,35.04,11.41,26.85762,26.4804,25.615,,,etf,Company
393,FRII,Freshii Inc. Class A Subordinate Voting Shares,1.34,-0.07,-4.964539,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,20285,1.36,1.41,1.34,35282865,41575548,,1.41,,,,,1.299531,-0.170000001,,"Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the...","Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the United States of America. Its products include a menu of salads, burritos, wraps, rice bowls, yoghurts, breakfast and soups made fresh ingredients. It operates through the Franchise Store and Company-Owned Store segments.",https://www.freshii.com,,+1 877 292-8469,"1055 Yonge Street, Unit 101, Toronto, ON, CA",121,26330496,0.25,31026528,,1.39683417,,3.18,1.02,-0.042341,26634,24380.0,23653.0,1.031,10.7,-12.25,-7.69,1.38571,1.382,1.66413,,,equity,Company
394,FRII,Freshii Inc. Class A Subordinate Voting Shares,1.34,-0.07,-4.964539,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,20285,1.36,1.41,1.34,35282865,41575548,,1.41,,,,,1.299531,-0.170000001,,"Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the...","Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the United States of America. Its products include a menu of salads, burritos, wraps, rice bowls, yoghurts, breakfast and soups made fresh ingredients. It operates through the Franchise Store and Company-Owned Store segments.",https://www.freshii.com,,+1 877 292-8469,"1055 Yonge Street, Unit 101, Toronto, ON, CA",121,26330496,0.25,31026528,,1.39683417,,3.18,1.02,-0.042341,26634,24380.0,23653.0,1.031,10.7,-12.25,-7.69,1.38571,1.382,1.66413,,,equity,Company
